Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-28;35786858;MADRID;28015;SameDay Drop off;40.4330428,-3.7104829;0;1
2022-03-28;35786858;MADRID;28004;SameDay Drop off;40.4232485,-3.7027012;0;1
2022-03-28;35786858;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-03-28;35786858;MADRID;28014;SameDay Drop off;40.4144604,-3.6985781;0;1
2022-03-28;35786858;MADRID;28015;SameDay Drop off;40.4364751,-3.7123753;0;1
2022-03-28;35786859;MADRID;28005;SameDay Drop off;40.4029239,-3.7055847;0;1
2022-03-28;35786859;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2022-03-28;35786859;MADRID;28005;SameDay Drop off;40.4018199957916,-3.70964996689449;0;1
2022-03-28;35786859;MADRID;28004;SameDay Drop off;40.4248097,-3.6986786;0;1
2022-03-28;35786860;MADRID;28014;SameDay Drop off;40.4168202,-3.6970832;0;1
2022-03-28;35786860;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-03-28;35786860;MADRID;28005;SameDay Drop off;40.4042808,-3.715202;0;1
2022-03-28;35786860;MADRID;28012;SameDay Drop off;40.4151664044569,-3.70027231646646;0;1
2022-03-28;35786860;MADRID;28015;SameDay Drop off;40.428065,-3.7070939;0;1
2022-03-28;35786860;MADRID;28015;SameDay Drop off;40.4346674,-3.7123555;0;1
2022-03-28;35786861;MADRID;28005;SameDay Drop off;40.4045241,-3.7170301;0;1
2022-03-28;35786861;MADRID;28014;SameDay Drop off;40.4151612,-3.6970534;0;1
2022-03-28;35786862;MADRID;28013;SameDay Drop off;40.4196471,-3.7081106;0;1
2022-03-28;35786862;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2022-03-28;35786862;MADRID;28005;SameDay Drop off;40.412439,-3.7206229;0;1
2022-03-28;35786862;MADRID;28015;SameDay Drop off;40.4315162,-3.7102103;0;1
2022-03-28;35786862;MADRID;28004;SameDay Drop off;40.4286721,-3.7053183;0;1
2022-03-28;35786863;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-03-28;35786863;MADRID;28015;SameDay Drop off;40.4331999972617,-3.71698002504044;0;1
2022-03-28;35786863;MADRID;28014;SameDay Drop off;40.4072324,-3.6792923;0;1
2022-03-28;35786863;MADRID;28005;SameDay Drop off;40.4060414,-3.7160388;0;1
2022-03-28;35786863;MADRID;28013;SameDay Drop off;40.4195564,-3.70638;0;1
2022-03-28;35786865;MADRID;28004;SameDay Drop off;40.4214176141923,-3.7062199285953;0;1
2022-03-28;35786865;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7118799722343;0;1
2022-03-28;35786866;MADRID;28015;SameDay Drop off;40.4322411,-3.7044419;0;1
2022-03-28;35786866;MADRID;28015;SameDay Drop off;40.4333844,-3.7096;0;1
2022-03-28;35786868;MADRID;28004;SameDay Drop off;40.4229791,-3.6956384;0;1
2022-03-28;35786868;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-28;35786868;MADRID;28014;SameDay Drop off;40.4158429,-3.6923021;0;1
2022-03-28;35786868;MADRID;28015;SameDay Drop off;40.435257,-3.7162808;0;1
2022-03-28;35786869;MADRID;28005;SameDay Drop off;40.4097537,-3.7095009;0;1
2022-03-28;35786869;MADRID;28015;SameDay Drop off;40.4342815,-3.712074;0;1
2022-03-28;35786871;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-03-28;35786871;MADRID;28004;SameDay Drop off;40.4227419,-3.6964978;0;1
2022-03-28;35786871;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-03-28;35786872;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2022-03-28;35786872;MADRID;28015;SameDay Drop off;40.4381229,-3.7080141;0;1
2022-03-28;35786873;MADRID;28005;SameDay Drop off;40.404364,-3.7115541;0;1
2022-03-28;35786873;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-03-28;35786873;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-03-28;35786873;MADRID;28004;SameDay Drop off;40.4223286865198,-3.69826558871468;0;1
2022-03-28;35786873;MADRID;28004;SameDay Drop off;40.4244396,-3.7028011;0;1
2022-03-28;35786873;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2022-03-28;35786874;MADRID;28005;SameDay Drop off;40.4066400092126,-3.71659998955047;0;1
2022-03-28;35786874;MADRID;28005;SameDay Drop off;40.4045418,-3.7080494;0;1
2022-03-28;35786875;MADRID;28004;SameDay Drop off;40.4222554,-3.6989957;0;1
2022-03-28;35786875;MADRID;28015;SameDay Drop off;40.4369749,-3.7116616;0;1
2022-03-28;35786876;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-03-28;35786877;MADRID;28015;SameDay Drop off;40.4374264,-3.7124546;0;1
2022-03-28;35786877;MADRID;28012;SameDay Drop off;40.4065073,-3.6977693;0;1
2022-03-28;35786877;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-03-28;35786877;MADRID;28004;SameDay Drop off;40.4276908,-3.6966477;0;1
2022-03-28;35786877;MADRID;28012;SameDay Drop off;40.414400017082,-3.70457003065599;0;1
2022-03-28;35786877;MADRID;28015;SameDay Drop off;40.4339924,-3.7166208;0;1
2022-03-28;35786878;MADRID;28005;SameDay Drop off;40.4103937,-3.7111567;0;1
2022-03-28;35786878;MADRID;28014;SameDay Drop off;40.4067041,-3.68273;0;1
2022-03-28;35786879;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-03-28;35786880;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-03-28;35786880;MADRID;28013;SameDay Drop off;40.4172154,-3.7085826;0;1
2022-03-28;35786880;MADRID;28013;SameDay Drop off;40.4172154,-3.7085826;0;1
2022-03-28;35786881;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-28;35786881;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-28;35786882;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-03-28;35786882;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-03-28;35786882;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-03-28;35786882;MADRID;28014;SameDay Drop off;40.4074900180136,-3.68104001678574;0;1
2022-03-28;35786884;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-03-28;35786884;MADRID;28015;SameDay Drop off;40.4264841,-3.7095686;0;1
2022-03-28;35786885;MADRID;28005;SameDay Drop off;40.4079670776949,-3.70734953014352;0;1
2022-03-28;35786886;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-03-28;35786886;MADRID;28015;SameDay Drop off;40.4354111,-3.7132936;0;1
2022-03-28;35786886;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-03-28;35786887;MADRID;28013;SameDay Drop off;40.4190218306148,-3.69855241588552;0;1
2022-03-28;35786887;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-03-28;35786888;MADRID;28015;SameDay Drop off;40.4357658700197,-3.70429039033868;0;1
2022-03-28;35786888;MADRID;28004;SameDay Drop off;40.4265300139908,-3.70083002545908;0;1
2022-03-28;35786888;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-03-28;35786889;MADRID;28005;SameDay Drop off;40.4104047,-3.7115229;0;1
2022-03-28;35786889;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-03-28;35786889;MADRID;28013;SameDay Drop off;40.422126,-3.7121658;0;1
2022-03-28;35786890;MADRID;28005;SameDay Drop off;40.3987495,-3.7026398;0;1
2022-03-28;35786890;MADRID;28004;SameDay Drop off;40.4264493,-3.6951677;0;1
2022-03-28;35786890;MADRID;28004;SameDay Drop off;40.4204296,-3.6965639;0;1
2022-03-28;35786890;MADRID;28014;SameDay Drop off;40.4168492,-3.6896221;0;1
2022-03-28;35786891;MADRID;28004;SameDay Drop off;40.426258,-3.6933151;0;1
2022-03-28;35786891;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-03-28;35786891;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-03-28;35786891;MADRID;28004;SameDay Drop off;40.4257037,-3.6945022;0;1
2022-03-28;35786893;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-03-29;35786748;MADRID;28005;SameDay Drop off;40.4083226,-3.7049444;0;1
2022-03-29;35786757;MADRID;28005;SameDay Drop off;40.4106382,-3.7202846;0;1
2022-03-29;35786787;MADRID;28005;SameDay Drop off;40.404281,-3.715202;0;1
2022-03-29;35786792;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-03-29;35786814;MADRID;28013;SameDay Drop off;40.4207089565564,-3.706619266319;0;1
2022-03-29;35786823;MADRID;28005;SameDay Drop off;40.4093299,-3.7103852;0;1
2022-03-29;35786823;MADRID;28005;SameDay Drop off;40.4092045,-3.716717;0;1
2022-03-29;35786824;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-29;35786824;MADRID;28015;SameDay Drop off;40.4374496,-3.7104151;0;1
2022-03-29;35786837;MADRID;28004;SameDay Drop off;40.4278172,-3.7043828;0;1
2022-03-29;35786847;MADRID;28015;SameDay Drop off;40.4336995,-3.7053382;0;1
2022-03-29;35786848;MADRID;28005;SameDay Drop off;40.4113500101545,-3.71960004033502;0;1
2022-03-29;35786848;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-03-29;35786849;MADRID;28015;SameDay Drop off;40.4359879,-3.7064551;0;1
2022-03-29;35786852;MADRID;28015;SameDay Drop off;40.428293,-3.7098058;0;1
2022-03-29;35786852;MADRID;28015;SameDay Drop off;40.428293,-3.7098058;0;1
2022-03-29;35786856;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-29;35786860;MADRID;28005;SameDay Drop off;40.3988662170338,-3.70600080433165;0;1
2022-03-29;35786863;MADRID;28004;SameDay Drop off;40.4232215,-3.7024571;0;1
2022-03-29;35786864;MADRID;28012;SameDay Drop off;40.4084327,-3.7031434;0;1
2022-03-29;35786868;MADRID;28005;SameDay Drop off;40.402006,-3.7108038;0;1
2022-03-29;35786870;MADRID;28005;SameDay Drop off;40.4049194538288,-3.71903075275563;0;1
2022-03-29;35786871;MADRID;28015;SameDay Drop off;40.4319637,-3.7136242;0;1
2022-03-29;35786873;MADRID;28004;SameDay Drop off;40.4234675,-3.6996299;0;1
2022-03-29;35786873;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-03-29;35786878;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-03-29;35786879;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-03-29;35786879;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-03-29;35786886;MADRID;28004;SameDay Drop off;40.4282038,-3.7035303;0;1
2022-03-29;35786888;MADRID;28005;SameDay Drop off;40.4032574,-3.7043669;0;1
2022-03-29;35786888;MADRID;28015;SameDay Drop off;40.4353777,-3.7116313;0;1
2022-03-29;35786889;MADRID;28012;SameDay Drop off;40.409791,-3.7008724;0;1
2022-03-29;35786889;MADRID;28005;SameDay Drop off;40.4116893641201,-3.72053836045118;0;1
2022-03-29;35786889;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2022-03-29;35786891;MADRID;28005;SameDay Drop off;40.4102088,-3.7126727;0;1
2022-03-29;35786891;MADRID;28015;SameDay Drop off;40.4367912,-3.7083238;0;1
2022-03-29;35786891;MADRID;28004;SameDay Drop off;40.4258643,-3.6957934;0;1
2022-03-29;35786892;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2022-03-29;35786892;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2022-03-29;35786892;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-03-29;35786892;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-03-29;35786892;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-03-29;35786892;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-03-29;35786893;MADRID;28004;SameDay Drop off;40.428177,-3.6987281;0;1
2022-03-29;35786893;MADRID;28015;SameDay Drop off;40.4350500090211,-3.71560002850163;0;1
2022-03-29;35786893;MADRID;28004;SameDay Drop off;40.4262704,-3.6925385;0;1
2022-03-29;35786893;MADRID;28004;SameDay Drop off;40.4228999793636,-3.70596997612435;0;1
2022-03-29;35786894;MADRID;28014;SameDay Drop off;40.4080700038039,-3.67989001967007;0;1
2022-03-29;35786894;MADRID;28015;SameDay Drop off;40.43509,-3.710948;0;1
2022-03-29;35786894;MADRID;28015;SameDay Drop off;40.4338538,-3.7141793;0;1
2022-03-29;35786895;MADRID;28004;SameDay Drop off;40.4293879,-3.7021417;0;1
2022-03-29;35786895;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-03-29;35786895;MADRID;28015;SameDay Drop off;40.4331395,-3.705295;0;1
2022-03-29;35786896;MADRID;28012;SameDay Drop off;40.4068514310011,-3.69794306777843;0;1
2022-03-29;35786896;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-29;35786919;MADRID;28004;SameDay Drop off;40.421629995304,-3.70710002431045;0;1
2022-03-29;35786919;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-03-29;35786919;MADRID;28005;SameDay Drop off;40.4003414,-3.7010371;0;1
2022-03-29;35786919;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-29;35786919;MADRID;28015;SameDay Drop off;40.4345435,-3.7100163;0;1
2022-03-29;35786919;MADRID;28015;SameDay Drop off;40.4378818,-3.705396;0;1
2022-03-29;35786920;MADRID;28004;SameDay Drop off;40.4217264361388,-3.69857484542042;0;1
2022-03-29;35786920;MADRID;28015;SameDay Drop off;40.4357339,-3.7165119;0;1
2022-03-29;35786921;MADRID;28005;SameDay Drop off;40.4000118,-3.7113444;0;1
2022-03-29;35786922;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2022-03-29;35786922;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2022-03-29;35786923;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-03-29;35786925;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2022-03-29;35786926;MADRID;28005;SameDay Drop off;40.4119799939971,-3.71925998652318;0;1
2022-03-29;35786926;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-03-29;35786926;MADRID;28015;SameDay Drop off;40.4322893,-3.7132747;0;1
2022-03-29;35786927;MADRID;28014;SameDay Drop off;40.4179486,-3.6981633;0;1
2022-03-29;35786927;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-03-29;35786927;MADRID;28005;SameDay Drop off;40.4133162,-3.7204208;0;1
2022-03-29;35786927;MADRID;28005;SameDay Drop off;40.4040021,-3.7134062;0;1
2022-03-29;35786928;MADRID;28015;SameDay Drop off;40.4324396,-3.7142785;0;1
2022-03-29;35786929;MADRID;28015;SameDay Drop off;40.4378099,-3.714496;0;1
2022-03-29;35786929;MADRID;28015;SameDay Drop off;40.4309291,-3.709937;0;1
2022-03-29;35786930;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-03-29;35786930;MADRID;28015;SameDay Drop off;40.4370454,-3.7162808;0;1
2022-03-29;35786931;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-03-29;35786931;MADRID;28004;SameDay Drop off;40.4228885,-3.6953491;0;1
2022-03-29;35786931;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-03-29;35786932;MADRID;28012;SameDay Drop off;40.4091316,-3.7028407;0;1
2022-03-29;35786932;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-03-29;35786933;MADRID;28004;SameDay Drop off;40.4252242,-3.6948784;0;1
2022-03-29;35786933;MADRID;28012;SameDay Drop off;40.4123371,-3.7033164;0;1
2022-03-29;35786933;MADRID;28013;SameDay Drop off;40.4194367,-3.6994398;0;1
2022-03-29;35786934;MADRID;28012;SameDay Drop off;40.4087755,-3.6953095;0;1
2022-03-29;35786934;MADRID;28013;SameDay Drop off;40.4166081,-3.7049579;0;1
2022-03-29;35786934;MADRID;28014;SameDay Drop off;40.4145300204002,-3.68911002934402;0;1
2022-03-29;35786934;MADRID;28005;SameDay Drop off;40.3987164,-3.7074456;0;1
2022-03-29;35786935;MADRID;28004;SameDay Drop off;40.4230069,-3.702092;0;1
2022-03-29;35786935;MADRID;28015;SameDay Drop off;40.4373676,-3.7144415;0;1
2022-03-29;35786935;MADRID;28012;SameDay Drop off;40.4080508,-3.6989774;0;1
2022-03-29;35786935;MADRID;28012;SameDay Drop off;40.4103486,-3.7010595;0;1
2022-03-29;35786936;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-03-29;35786936;MADRID;28005;SameDay Drop off;40.4009121,-3.7105515;0;1
2022-03-29;35786937;MADRID;28015;SameDay Drop off;40.437548,-3.7161024;0;1
2022-03-29;35786937;MADRID;28005;SameDay Drop off;40.3987105,-3.7059093;0;1
2022-03-29;35786937;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-03-29;35786938;MADRID;28015;SameDay Drop off;40.4364265,-3.7051994;0;1
2022-03-29;35786938;MADRID;28005;SameDay Drop off;40.4096300017133,-3.72033002028257;0;1
2022-03-29;35786940;MADRID;28013;SameDay Drop off;40.420417,-3.703471;0;1
2022-03-30;35786796;MADRID;28004;SameDay Drop off;40.4223019,-3.6967202;0;1
2022-03-30;35786817;MADRID;28004;SameDay Drop off;40.4273648,-3.694809;0;1
2022-03-30;35786846;MADRID;28005;SameDay Drop off;40.4100504,-3.7117136;0;1
2022-03-30;35786885;MADRID;28004;SameDay Drop off;40.4252182,-3.694596;0;1
2022-03-30;35786892;MADRID;28005;SameDay Drop off;40.407491,-3.7131088;0;1
2022-03-30;35786894;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2022-03-30;35786908;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-03-30;35786918;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-03-30;35786920;MADRID;28015;SameDay Drop off;40.4273899972566,-3.70714998045338;0;1
2022-03-30;35786920;MADRID;28005;SameDay Drop off;40.4112132,-3.7071356;0;1
2022-03-30;35786924;MADRID;28014;SameDay Drop off;40.4067041,-3.68273;0;1
2022-03-30;35786928;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-03-30;35786928;MADRID;28015;SameDay Drop off;40.4376552,-3.7085079;0;1
2022-03-30;35786928;MADRID;28014;SameDay Drop off;40.4149687025572,-3.691438023451;0;1
2022-03-30;35786930;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-03-30;35786933;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-03-30;35786934;MADRID;28015;SameDay Drop off;40.4315700104607,-3.7055000028133;0;1
2022-03-30;35786934;MADRID;28012;SameDay Drop off;40.4088935,-3.7030323;0;1
2022-03-30;35786934;MADRID;28005;SameDay Drop off;40.4136275,-3.7188979;0;1
2022-03-30;35786936;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2022-03-30;35786936;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2022-03-30;35786937;MADRID;28012;SameDay Drop off;40.4077665,-3.6989923;0;1
2022-03-30;35786937;MADRID;28004;SameDay Drop off;40.4211413,-3.7027614;0;1
2022-03-30;35786938;MADRID;28015;SameDay Drop off;40.4341909,-3.7098577;0;1
2022-03-30;35786939;MADRID;28015;SameDay Drop off;40.4368765,-3.7137397;0;1
2022-03-30;35786940;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-03-30;35786941;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-03-30;35786941;MADRID;28012;SameDay Drop off;40.4056799879324,-3.70073002935422;0;1
2022-03-30;35786942;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2022-03-30;35786942;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-03-30;35786942;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-03-30;35786942;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-03-30;35786943;MADRID;28004;SameDay Drop off;40.4273064,-3.7008379;0;1
2022-03-30;35786943;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-03-30;35786944;MADRID;28004;SameDay Drop off;40.4224726,-3.6971723;0;1
2022-03-30;35786944;MADRID;28015;SameDay Drop off;40.4375746,-3.7149594;0;1
2022-03-30;35786944;MADRID;28005;SameDay Drop off;40.4003142,-3.7071321;0;1
2022-03-30;35786945;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-03-30;35786945;MADRID;28004;SameDay Drop off;40.4275237551758,-3.69735814134973;0;1
2022-03-30;35786946;MADRID;28015;SameDay Drop off;40.4373723,-3.7116616;0;1
2022-03-30;35786946;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-03-30;35786946;MADRID;28005;SameDay Drop off;40.4018762,-3.7039024;0;1
2022-03-30;35786947;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-03-30;35786948;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-03-30;35786948;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-03-30;35786949;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-03-30;35786949;MADRID;28004;SameDay Drop off;40.4283972,-3.6999882;0;1
2022-03-30;35786949;MADRID;28004;SameDay Drop off;40.4219251,-3.6966865;0;1
2022-03-30;35786950;MADRID;28015;SameDay Drop off;40.437381,-3.7107696;0;1
2022-03-30;35786951;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-03-30;35786951;MADRID;28015;SameDay Drop off;40.4218161,-3.7077297;0;1
2022-03-30;35786952;MADRID;28004;SameDay Drop off;40.420782,-3.7027202;0;1
2022-03-30;35786952;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70864003138087;0;1
2022-03-30;35786952;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-03-30;35786952;MADRID;28005;SameDay Drop off;40.4053600087787,-3.7108599784369;0;1
2022-03-30;35786952;MADRID;28015;SameDay Drop off;40.430461,-3.7129228;0;1
2022-03-30;35786952;MADRID;28014;SameDay Drop off;40.4082000071221,-3.68098997682378;0;1
2022-03-30;35786953;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-03-30;35786954;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-30;35786954;MADRID;28012;SameDay Drop off;40.4114173,-3.6997488;0;1
2022-03-30;35786954;MADRID;28014;SameDay Drop off;40.4129435,-3.6967839;0;1
2022-03-30;35786954;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-03-30;35786955;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-03-30;35786955;MADRID;28015;SameDay Drop off;40.4348321,-3.7154152;0;1
2022-03-30;35786955;MADRID;28012;SameDay Drop off;40.4065073,-3.6977693;0;1
2022-03-30;35786955;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2022-03-30;35786955;MADRID;28005;SameDay Drop off;40.4112132,-3.7071356;0;1
2022-03-30;35786955;MADRID;28013;SameDay Drop off;40.41778,-3.7096594;0;1
2022-03-30;35786955;MADRID;28013;SameDay Drop off;40.4219201,-3.7107299;0;1
2022-03-30;35786956;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-03-30;35786956;MADRID;28004;SameDay Drop off;40.4272597,-3.7004707;0;1
2022-03-30;35786956;MADRID;28004;SameDay Drop off;40.4225927,-3.693391;0;1
2022-03-30;35786958;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-03-30;35786958;MADRID;28013;SameDay Drop off;40.4190218306148,-3.69855241588552;0;1
