Date;Service nº;City;Zip code;Service type;Service coordinates;Drop off parcels;Pick up parcels
2022-01-04;35781708;MADRID;28005;SameDay Drop off;40.3990566,-3.7021537;0;1
2022-01-04;35781711;MADRID;28004;SameDay Drop off;40.4266728,-3.6957256;0;1
2022-01-04;35781709;MADRID;28012;SameDay Drop off;40.4037965,-3.7012637;0;1
2022-01-04;35781708;MADRID;28015;SameDay Drop off;40.4350967,-3.7157222;0;1
2022-01-04;35781746;MADRID;28004;SameDay Drop off;40.4250099977595,-3.70244999588581;0;1
2022-01-04;35781751;MADRID;28014;SameDay Drop off;40.4173089,-3.7001459;0;1
2022-01-04;35781751;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-01-04;35781753;MADRID;28013;SameDay Drop off;40.419835,-3.701171;0;1
2022-01-04;35781758;MADRID;28005;SameDay Drop off;40.4050356,-3.7204257;0;1
2022-01-04;35781751;MADRID;28005;SameDay Drop off;40.4017219,-3.7028792;0;1
2022-01-04;35781751;MADRID;28005;SameDay Drop off;40.4131238,-3.720878;0;1
2022-01-04;35781764;MADRID;28004;SameDay Drop off;40.4249999813852,-3.69214000352292;0;1
2022-01-04;35781768;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-01-04;35781770;MADRID;28005;SameDay Drop off;40.4023817,-3.7132441;0;1
2022-01-04;35781774;MADRID;28005;SameDay Drop off;40.4094336,-3.716977;0;1
2022-01-04;35781774;MADRID;28005;SameDay Drop off;40.4105300085668,-3.70831003585286;0;1
2022-01-04;35781775;MADRID;28005;SameDay Drop off;40.4094006,-3.7062997;0;1
2022-01-04;35781777;MADRID;28005;SameDay Drop off;40.4109997,-3.7122419;0;1
2022-01-04;35781777;MADRID;28005;SameDay Drop off;40.4012904,-3.7093824;0;1
2022-01-04;35781777;MADRID;28012;SameDay Drop off;40.4158948,-3.7025371;0;1
2022-01-04;35781779;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-01-04;35781779;MADRID;28015;SameDay Drop off;40.4367912,-3.7083238;0;1
2022-01-04;35781779;MADRID;28014;SameDay Drop off;40.41067,-3.6949;0;1
2022-01-04;35781780;MADRID;28015;SameDay Drop off;40.4256596464621,-3.70829423499127;0;1
2022-01-04;35781780;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-01-04;35781781;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-01-04;35781781;MADRID;28005;SameDay Drop off;40.4057200115201,-3.71932997541472;0;1
2022-01-04;35781781;MADRID;28005;SameDay Drop off;40.4053643,-3.7125905;0;1
2022-01-04;35781782;MADRID;28013;SameDay Drop off;40.4146239,-3.7138621;0;1
2022-01-04;35781784;MADRID;28015;SameDay Drop off;40.4387134,-3.7119788;0;1
2022-01-04;35781784;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-01-04;35781785;MADRID;28005;SameDay Drop off;40.4038994,-3.7081573;0;1
2022-01-04;35781785;MADRID;28014;SameDay Drop off;40.4088747,-3.6892272;0;1
2022-01-04;35781785;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-01-04;35781785;MADRID;28015;SameDay Drop off;40.4345644,-3.7170647;0;1
2022-01-04;35781786;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-01-04;35781785;MADRID;28005;SameDay Drop off;40.4011100066831,-3.71085000397213;0;1
2022-01-04;35781786;MADRID;28015;SameDay Drop off;40.4372599816123,-3.71410000310937;0;1
2022-01-04;35781787;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-01-04;35781788;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-01-04;35781788;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-01-04;35781788;MADRID;28015;SameDay Drop off;40.436779991927,-3.70445000180251;0;1
2022-01-04;35781790;MADRID;28005;SameDay Drop off;40.4127486,-3.7139076;0;1
2022-01-04;35781790;MADRID;28015;SameDay Drop off;40.4265027,-3.7070064;0;1
2022-01-04;35781791;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2022-01-04;35781792;MADRID;28015;SameDay Drop off;40.4373300124134,-3.71446998031553;0;1
2022-01-04;35781792;MADRID;28014;SameDay Drop off;40.4176126,-3.6981038;0;1
2022-01-04;35781792;MADRID;28005;SameDay Drop off;40.4022689,-3.7144369;0;1
2022-01-04;35781793;MADRID;28012;SameDay Drop off;40.4114012,-3.6989491;0;1
2022-01-04;35781793;MADRID;28004;SameDay Drop off;40.4215828,-3.6993837;0;1
2022-01-04;35781793;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-01-04;35781793;MADRID;28015;SameDay Drop off;40.4312406,-3.7095207;0;1
2022-01-04;35781794;MADRID;28005;SameDay Drop off;40.4027767,-3.7091021;0;1
2022-01-04;35781795;MADRID;28012;SameDay Drop off;40.4088953,-3.7005911;0;1
2022-01-04;35781795;MADRID;28005;SameDay Drop off;40.4045182,-3.7171109;0;1
2022-01-04;35781796;MADRID;28013;SameDay Drop off;40.4168679017896,-3.70841582218036;0;1
2022-01-04;35781796;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2022-01-04;35781796;MADRID;28015;SameDay Drop off;40.4373300124134,-3.71446998031553;0;1
2022-01-04;35781797;MADRID;28004;SameDay Drop off;40.4259123,-3.7048533;0;1
2022-01-04;35781799;MADRID;28005;SameDay Drop off;40.4013051,-3.701374;0;1
2022-01-04;35781799;MADRID;28005;SameDay Drop off;40.40302,-3.7072;0;1
2022-01-04;35781800;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-01-04;35781801;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-01-04;35781802;MADRID;28005;SameDay Drop off;40.4059093,-3.7199646;0;1
2022-01-04;35781807;MADRID;28014;SameDay Drop off;40.4085761334372,-3.68079449939559;0;1
2022-01-04;35781808;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-01-04;35781810;MADRID;28005;SameDay Drop off;40.4042432,-3.7133269;0;1
2022-01-04;35781811;MADRID;28004;SameDay Drop off;40.4238799914829,-3.70041998275576;0;1
2022-01-04;35781813;MADRID;28012;SameDay Drop off;40.4072497,-3.7015796;0;1
2022-01-04;35781813;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-01-04;35781813;MADRID;28012;SameDay Drop off;40.4043952505119,-3.69845118120166;0;1
2022-01-04;35781816;MADRID;28005;SameDay Drop off;40.4025301,-3.7069567;0;1
2022-01-04;35781824;MADRID;28005;SameDay Drop off;40.4034718076037,-3.71175415874306;0;1
2022-01-04;35781824;MADRID;28014;SameDay Drop off;40.4139597,-3.6948338;0;1
2022-01-04;35781824;MADRID;28005;SameDay Drop off;40.4054625,-3.7099451;0;1
2022-01-04;35781824;MADRID;28004;SameDay Drop off;40.4269142,-3.6947014;0;1
2022-01-04;35781825;MADRID;28012;SameDay Drop off;40.4107112,-3.7044264;0;1
2022-01-24;35782902;MADRID;28004;SameDay Drop off;40.4217236,-3.6957563;0;1
2022-01-24;35782890;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-01-24;35783173;MADRID;28005;SameDay Drop off;40.4119711,-3.7201098;0;1
2022-01-24;35783191;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-01-24;35783287;MADRID;28005;SameDay Drop off;40.4093985,-3.7144487;0;1
2022-01-24;35783427;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2022-01-24;35783442;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-24;35783445;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-01-24;35783451;MADRID;28005;SameDay Drop off;40.4111958,-3.7190962;0;1
2022-01-24;35783480;MADRID;28015;SameDay Drop off;40.4352513,-3.7065275;0;1
2022-01-24;35783541;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-01-24;35783542;MADRID;28014;SameDay Drop off;40.4074372,-3.6826216;0;1
2022-01-24;35783215;MADRID;28005;SameDay Drop off;40.4014375,-3.7016214;0;1
2022-01-24;35783227;MADRID;28005;SameDay Drop off;40.4049311,-3.7087432;0;1
2022-01-24;35783227;MADRID;28005;SameDay Drop off;40.4049311,-3.7087432;0;1
2022-01-24;35783250;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-01-24;35783267;MADRID;28005;SameDay Drop off;40.4032471,-3.7064094;0;1
2022-01-24;35783286;MADRID;28005;SameDay Drop off;40.4038658,-3.7052391;0;1
2022-01-24;35783438;MADRID;28005;SameDay Drop off;40.4018399866306,-3.70122003541385;0;1
2022-01-24;35783442;MADRID;28014;SameDay Drop off;40.4150618,-3.6995223;0;1
2022-01-24;35783444;MADRID;28004;SameDay Drop off;40.4262933,-3.6957851;0;1
2022-01-24;35783446;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-01-24;35783446;MADRID;28014;SameDay Drop off;40.4155044,-3.6987578;0;1
2022-01-24;35783456;MADRID;28005;SameDay Drop off;40.4043897,-3.7082425;0;1
2022-01-24;35783476;MADRID;28004;SameDay Drop off;40.4244724,-3.6971705;0;1
2022-01-24;35783476;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-01-24;35783477;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-01-24;35783524;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-01-24;35783526;MADRID;28014;SameDay Drop off;40.406887,-3.6815512;0;1
2022-01-24;35783530;MADRID;28014;SameDay Drop off;40.4072478,-3.683341;0;1
2022-01-24;35783539;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-01-24;35783541;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-01-24;35783542;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-01-24;35783543;MADRID;28004;SameDay Drop off;40.4228836040416,-3.69727369302399;0;1
2022-01-24;35783544;MADRID;28005;SameDay Drop off;40.4034979,-3.7044227;0;1
2022-01-24;35783544;MADRID;28005;SameDay Drop off;40.4047599902399,-3.70552003556188;0;1
2022-01-24;35783544;MADRID;28005;SameDay Drop off;40.4030642,-3.7021816;0;1
2022-01-24;35783548;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2022-01-24;35783548;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-01-24;35783552;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2022-01-24;35783555;MADRID;28005;SameDay Drop off;40.4023659,-3.7013538;0;1
2022-01-24;35783558;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-01-24;35783560;MADRID;28012;SameDay Drop off;40.4155092,-3.699981;0;1
2022-01-24;35783565;MADRID;28012;SameDay Drop off;40.4118223,-3.7020083;0;1
2022-01-24;35783566;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-24;35783572;MADRID;28012;SameDay Drop off;40.4039093,-3.7020083;0;1
2022-01-24;35783576;MADRID;28004;SameDay Drop off;40.4226478,-3.6958864;0;1
2022-01-24;35783577;MADRID;28004;SameDay Drop off;40.4239493,-3.7007546;0;1
2022-01-24;35783578;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
2022-01-24;35783583;MADRID;28015;SameDay Drop off;40.434866,-3.7067719;0;1
2022-01-24;35783586;MADRID;28014;SameDay Drop off;40.4068400014224,-3.68758997120315;0;1
2022-01-24;35783586;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-01-24;35783590;MADRID;28014;SameDay Drop off;40.41517035029,-3.69957042832016;0;1
2022-01-24;35783590;MADRID;28014;SameDay Drop off;40.41517035029,-3.69957042832016;0;1
2022-01-24;35783590;MADRID;28015;SameDay Drop off;40.4345185,-3.7045849;0;1
2022-01-24;35783591;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-01-24;35783591;MADRID;28004;SameDay Drop off;40.4204999890274,-3.69575997986632;0;1
2022-01-24;35783592;MADRID;28005;SameDay Drop off;40.4126186,-3.7195631;0;1
2022-01-24;35783597;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2022-01-24;35783598;MADRID;28015;SameDay Drop off;40.4362199969758,-3.70760997929963;0;1
2022-01-24;35783598;MADRID;28015;SameDay Drop off;40.4339575,-3.705529;0;1
2022-01-24;35783600;MADRID;28005;SameDay Drop off;40.4021378,-3.7020677;0;1
2022-01-24;35783601;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-01-24;35783602;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-01-24;35783606;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-01-24;35783609;MADRID;28012;SameDay Drop off;40.4032125,-3.7014137;0;1
2022-01-24;35783610;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-24;35783612;MADRID;28004;SameDay Drop off;40.4265988,-3.6949122;0;1
2022-01-24;35783612;MADRID;28004;SameDay Drop off;40.4289487,-3.7011614;0;1
2022-01-24;35783618;MADRID;28012;SameDay Drop off;40.4118223,-3.7020083;0;1
2022-01-24;35783619;MADRID;28014;SameDay Drop off;40.406887,-3.6815512;0;1
2022-01-24;35783622;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-01-24;35783623;MADRID;28012;SameDay Drop off;40.4119220461938,-3.70220042962346;0;1
2022-01-24;35783627;MADRID;28005;SameDay Drop off;40.4079642,-3.7169549;0;1
2022-01-24;35783628;MADRID;28005;SameDay Drop off;40.4133162,-3.7204208;0;1
2022-01-24;35783629;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-01-24;35783629;MADRID;28015;SameDay Drop off;40.4352513,-3.7065275;0;1
2022-01-24;35783630;MADRID;28015;SameDay Drop off;40.4348659,-3.7052212;0;1
2022-01-24;35783630;MADRID;28014;SameDay Drop off;40.4084786,-3.6890277;0;1
2022-01-24;35783630;MADRID;28005;SameDay Drop off;40.4085237,-3.7204189;0;1
2022-01-24;35783631;MADRID;28004;SameDay Drop off;40.4206454,-3.6957766;0;1
2022-01-24;35783632;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-01-24;35783633;MADRID;28005;SameDay Drop off;40.4138188766461,-3.71868010593419;0;1
2022-01-24;35783633;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2022-01-24;35783634;MADRID;28012;SameDay Drop off;40.4040912,-3.7009058;0;1
2022-01-24;35783636;MADRID;28004;SameDay Drop off;40.4245056,-3.6971481;0;1
2022-01-24;35783637;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-01-24;35783637;MADRID;28012;SameDay Drop off;40.4153847,-3.7006407;0;1
2022-01-24;35783640;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-24;35783641;MADRID;28004;SameDay Drop off;40.4248558,-3.6984505;0;1
2022-01-24;35783642;MADRID;28012;SameDay Drop off;40.4120604,-3.7017309;0;1
2022-01-24;35783647;MADRID;28005;SameDay Drop off;40.4014194,-3.702147;0;1
2022-01-24;35783649;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-01-24;35783650;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-01-24;35783651;MADRID;28012;SameDay Drop off;40.4156658,-3.7011758;0;1
2022-01-24;35783652;MADRID;28015;SameDay Drop off;40.4339575,-3.705529;0;1
2022-01-24;35783655;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-01-24;35783658;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-01-24;35783660;MADRID;28015;SameDay Drop off;40.4326799839887,-3.70517000728529;0;1
2022-01-24;35783660;MADRID;28004;SameDay Drop off;40.4206399,-3.6997884;0;1
2022-01-24;35783661;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-01-24;35783661;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-01-24;35783661;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-01-24;35783662;MADRID;28005;SameDay Drop off;40.4104592,-3.7198323;0;1
2022-01-24;35783665;MADRID;28004;SameDay Drop off;40.426836,-3.6949518;0;1
2022-01-24;35783665;MADRID;28014;SameDay Drop off;40.4059335289958,-3.68094920628272;0;1
2022-01-24;35783665;MADRID;28015;SameDay Drop off;40.4342281,-3.709937;0;1
2022-01-24;35783675;MADRID;28004;SameDay Drop off;40.4235685,-3.6988223;0;1
2022-01-24;35783197;MADRID;28015;SameDay Drop off;40.4369879,-3.7044428;0;1
2022-01-24;35783336;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-01-24;35783354;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-24;35783354;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-24;35783357;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-01-24;35783358;MADRID;28012;SameDay Drop off;40.4043611,-3.6996893;0;1
2022-01-24;35783428;MADRID;28004;SameDay Drop off;40.423914,-3.6984273;0;1
2022-01-24;35783429;MADRID;28004;SameDay Drop off;40.4254867536652,-3.69384378253426;0;1
2022-01-24;35783442;MADRID;28005;SameDay Drop off;40.4118645,-3.7195915;0;1
2022-01-24;35783443;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-01-24;35783443;MADRID;28014;SameDay Drop off;40.4082336,-3.6791679;0;1
2022-01-24;35783446;MADRID;28005;SameDay Drop off;40.403246,-3.7064052;0;1
2022-01-24;35783448;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-01-24;35783450;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2022-01-24;35783476;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2022-01-24;35783525;MADRID;28005;SameDay Drop off;40.4044600019252,-3.70826997035567;0;1
2022-01-24;35783526;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-01-24;35783540;MADRID;28005;SameDay Drop off;40.4114912,-3.7210461;0;1
2022-01-24;35783541;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-01-24;35783542;MADRID;28014;SameDay Drop off;40.4168442,-3.6950034;0;1
2022-01-24;35783545;MADRID;28005;SameDay Drop off;40.4025000195962,-3.7069599627084;0;1
2022-01-24;35783547;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-01-24;35783548;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-01-24;35783551;MADRID;28012;SameDay Drop off;40.4116056,-3.7004459;0;1
2022-01-24;35783551;MADRID;28005;SameDay Drop off;40.4032288,-3.7039396;0;1
2022-01-24;35783554;MADRID;28004;SameDay Drop off;40.4242596,-3.6959833;0;1
2022-01-24;35783556;MADRID;28015;SameDay Drop off;40.435621,-3.7040112;0;1
2022-01-24;35783557;MADRID;28004;SameDay Drop off;40.4260455,-3.6979453;0;1
2022-01-24;35783557;MADRID;28004;SameDay Drop off;40.4260455,-3.6979453;0;1
2022-01-24;35783558;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2022-01-24;35783559;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-01-24;35783559;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-01-24;35783560;MADRID;28015;SameDay Drop off;40.4312699802366,-3.70875997641531;0;1
2022-01-24;35783563;MADRID;28005;SameDay Drop off;40.4035041,-3.7053245;0;1
2022-01-24;35783564;MADRID;28012;SameDay Drop off;40.4118223,-3.7020083;0;1
2022-01-24;35783564;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-01-24;35783566;MADRID;28014;SameDay Drop off;40.4062263,-3.6810718;0;1
2022-01-24;35783568;MADRID;28012;SameDay Drop off;40.4106297,-3.7010668;0;1
2022-01-24;35783572;MADRID;28004;SameDay Drop off;40.4241226,-3.6962184;0;1
2022-01-24;35783572;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2022-01-24;35783573;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-01-24;35783573;MADRID;28012;SameDay Drop off;40.4107754,-3.7022453;0;1
2022-01-24;35783574;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-01-24;35783575;MADRID;28014;SameDay Drop off;40.4082126,-3.6821758;0;1
2022-01-24;35783586;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-01-24;35783586;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-01-24;35783588;MADRID;28004;SameDay Drop off;40.4241226,-3.6962184;0;1
2022-01-24;35783588;MADRID;28005;SameDay Drop off;40.412951,-3.7208097;0;1
2022-01-24;35783589;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-01-24;35783590;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-01-24;35783590;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-01-24;35783592;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-01-24;35783592;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-01-24;35783592;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-01-24;35783594;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-01-24;35783600;MADRID;28005;SameDay Drop off;40.4120211,-3.7175913;0;1
2022-01-24;35783624;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-01-24;35783626;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-01-24;35783634;MADRID;28004;SameDay Drop off;40.4244058,-3.6959719;0;1
2022-01-24;35783646;MADRID;28005;SameDay Drop off;40.4070542,-3.7148081;0;1
2022-01-24;35783658;MADRID;28014;SameDay Drop off;40.4082899868527,-3.68140001952713;0;1
2022-01-24;35783665;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-01-24;35783665;MADRID;28014;SameDay Drop off;40.4074372,-3.6826216;0;1
2022-01-24;35783669;MADRID;28005;SameDay Drop off;40.4030058,-3.7041489;0;1
2022-01-24;35783673;MADRID;28005;SameDay Drop off;40.4028741,-3.7020479;0;1
2022-01-24;35783674;MADRID;28015;SameDay Drop off;40.4370906,-3.7086683;0;1
2022-01-24;35783686;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2022-01-24;35783688;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-01-24;35783696;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-01-24;35783700;MADRID;28005;SameDay Drop off;40.4065461,-3.7149507;0;1
2022-01-24;35783660;MADRID;28015;SameDay Drop off;40.4336703,-3.7137035;0;1
2022-01-24;35783289;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2022-01-24;35783635;MADRID;28004;SameDay Drop off;40.4263838,-3.7021311;0;1
2022-01-24;35783636;MADRID;28012;SameDay Drop off;40.4018247,-3.7003522;0;1
2022-01-24;35783706;MADRID;28004;SameDay Drop off;40.4225927,-3.693391;0;1
2022-01-24;35783190;MADRID;28013;SameDay Drop off;40.4164157,-3.708728;0;1
2022-01-24;35783201;MADRID;28013;SameDay Drop off;40.4190964,-3.7068277;0;1
2022-01-24;35783360;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-01-24;35783360;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-01-24;35783425;MADRID;28014;SameDay Drop off;40.415008,-3.6984273;0;1
2022-01-24;35783425;MADRID;28014;SameDay Drop off;40.415008,-3.6984273;0;1
2022-01-24;35782905;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-01-24;35782905;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-01-24;35782955;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-01-24;35782987;MADRID;28004;SameDay Drop off;40.4280508,-3.7005852;0;1
