Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-22;00014723;MADRID;28005;SameDay Pick up;40.4119799939971,-3.71925998652318;1;0
2022-07-22;00014725;MADRID;28005;SameDay Pick up;40.4094692,-3.7140406;1;0
2022-07-22;00014726;MADRID;28015;SameDay Pick up;40.4365212,-3.7121771;1;0
2022-07-22;00014727;MADRID;28015;SameDay Pick up;40.4321199890376,-3.7086899875238;1;0
2022-07-22;35703835;MADRID;28012;SameDay Drop off;40.4118371,-3.6978065;0;1
2022-07-22;35703915;MADRID;28004;SameDay Drop off;40.4221353,-3.7042086;0;1
2022-07-22;35703933;MADRID;28005;SameDay Drop off;40.4116726,-3.7177682;0;1
2022-07-22;35703947;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-22;35703951;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-22;35703967;MADRID;28005;SameDay Drop off;40.4116726,-3.7177682;0;1
2022-07-22;35703977;MADRID;28012;SameDay Drop off;40.4147806,-3.7047275;0;1
2022-07-22;35704010;MADRID;28015;SameDay Drop off;40.4374475,-3.712847;0;1
2022-07-22;35704011;MADRID;28004;SameDay Drop off;40.4262877,-3.6944685;0;1
2022-07-22;35704017;MADRID;28005;SameDay Drop off;40.4087028,-3.7108407;0;1
2022-07-22;35704018;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-07-22;35704028;MADRID;28004;SameDay Drop off;40.4234101,-3.6950527;0;1
2022-07-22;35704030;MADRID;28005;SameDay Drop off;40.4153757,-3.7094726;0;1
2022-07-22;35704041;MADRID;28015;SameDay Drop off;40.4246929,-3.7094506;0;1
2022-07-22;35704045;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2022-07-22;35704046;MADRID;28005;SameDay Drop off;40.4026519,-3.7151102;0;1
2022-07-22;35704071;MADRID;28014;SameDay Drop off;40.4182038,-3.6898738;0;1
2022-07-22;35704088;MADRID;28005;SameDay Drop off;40.4116726,-3.7177682;0;1
2022-07-22;35704089;MADRID;28005;SameDay Drop off;40.4035325,-3.7125722;0;1
2022-07-22;35704093;MADRID;28014;SameDay Drop off;40.4154065,-3.6924756;0;1
2022-07-22;35704093;MADRID;28014;SameDay Drop off;40.4154065,-3.6924756;0;1
2022-07-22;35704097;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-07-22;35704097;MADRID;28015;SameDay Drop off;40.4331239,-3.7086173;0;1
2022-07-22;35704119;MADRID;28012;SameDay Drop off;40.408303,-3.7026425;0;1
2022-07-22;35704119;MADRID;28012;SameDay Drop off;40.408303,-3.7026425;0;1
2022-07-22;35704122;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2022-07-22;35704124;MADRID;28005;SameDay Drop off;40.4028507624987,-3.7018376042949;0;1
2022-07-22;35704140;MADRID;28014;SameDay Drop off;40.41693,-3.6892028;0;1
2022-07-22;35704142;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2022-07-22;35704142;MADRID;28012;SameDay Drop off;40.4066613,-3.7007213;0;1
2022-07-22;35704143;MADRID;28004;SameDay Drop off;40.4204092,-3.6999343;0;1
2022-07-22;35704144;MADRID;28005;SameDay Drop off;40.408118,-3.7164989;0;1
2022-07-22;35704145;MADRID;28005;SameDay Drop off;40.4116726,-3.7177682;0;1
2022-07-22;35704145;MADRID;28013;SameDay Drop off;40.4162799941452,-3.70605999776444;0;1
2022-07-22;35704146;MADRID;28015;SameDay Drop off;40.4371987,-3.7139811;0;1
2022-07-22;35704147;MADRID;28015;SameDay Drop off;40.4295902,-3.7133943;0;1
2022-07-22;35704147;MADRID;28005;SameDay Drop off;40.4036965,-3.7055562;0;1
2022-07-22;35704147;MADRID;28015;SameDay Drop off;40.4362528,-3.7069041;0;1
2022-07-22;35704147;MADRID;28005;SameDay Drop off;40.4004742,-3.7037812;0;1
2022-07-22;35704148;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-22;35704150;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-07-22;35704150;MADRID;28004;SameDay Drop off;40.4221028,-3.7056688;0;1
2022-07-22;35704150;MADRID;28013;SameDay Drop off;40.4197033,-3.712296;0;1
2022-07-22;35704150;MADRID;28004;SameDay Drop off;40.4241219,-3.6970147;0;1
2022-07-22;35704151;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-22;35704151;MADRID;28012;SameDay Drop off;40.4088515,-3.7000715;0;1
2022-07-22;35704152;MADRID;28004;SameDay Drop off;40.4274373678152,-3.69589031824261;0;1
2022-07-22;35704153;MADRID;28015;SameDay Drop off;40.4277742195369,-3.70747059560548;0;1
2022-07-22;35704153;MADRID;28012;SameDay Drop off;40.4089992,-3.7036377;0;1
2022-07-22;35704154;MADRID;28005;SameDay Drop off;40.4109554,-3.7130598;0;1
2022-07-22;35704155;MADRID;28005;SameDay Drop off;40.3990271,-3.7091837;0;1
2022-07-22;35704157;MADRID;28012;SameDay Drop off;40.4095827,-3.6979072;0;1
2022-07-22;35704158;MADRID;28005;SameDay Drop off;40.4046229,-3.7118027;0;1
2022-07-22;35704158;MADRID;28005;SameDay Drop off;40.4042432,-3.7133269;0;1
2022-07-22;35704158;MADRID;28005;SameDay Drop off;40.4064545,-3.7154386;0;1
2022-07-22;35704158;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-07-22;35704158;MADRID;28015;SameDay Drop off;40.4330759,-3.7125742;0;1
2022-07-22;35704158;MADRID;28005;SameDay Drop off;40.4039899867047,-3.70687999935211;0;1
2022-07-22;35704159;MADRID;28013;SameDay Drop off;40.4200303,-3.7017314;0;1
2022-07-22;35704160;MADRID;28004;SameDay Drop off;40.4287253,-3.7054844;0;1
2022-07-22;35704161;MADRID;28004;SameDay Drop off;40.4217955,-3.697212;0;1
2022-07-22;35704161;MADRID;28013;SameDay Drop off;40.420573,-3.7096022;0;1
2022-07-22;35704163;MADRID;28005;SameDay Drop off;40.4118972,-3.7106428;0;1
2022-07-22;35704164;MADRID;28013;SameDay Drop off;40.4149564,-3.7138667;0;1
2022-07-22;35704165;MADRID;28004;SameDay Drop off;40.4210178,-3.6962588;0;1
2022-07-22;35704165;MADRID;28004;SameDay Drop off;40.4210178,-3.6962588;0;1
2022-07-22;35704167;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-07-22;35704167;MADRID;28004;SameDay Drop off;40.4220696,-3.6940897;0;1
2022-07-22;35704168;MADRID;28005;SameDay Drop off;40.4027802,-3.7043669;0;1
2022-07-22;35704168;MADRID;28004;SameDay Drop off;40.4269133,-3.6955329;0;1
2022-07-22;35704169;MADRID;28005;SameDay Drop off;40.4009800033649,-3.70867003859425;0;1
2022-07-22;35704169;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-07-22;35704169;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-07-22;35704172;MADRID;28014;SameDay Drop off;40.4120468,-3.6937241;0;1
2022-07-22;35704172;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-07-22;35704173;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-07-22;35704174;MADRID;28004;SameDay Drop off;40.4229697,-3.6990353;0;1
2022-07-22;35704174;MADRID;28014;SameDay Drop off;40.405214,-3.6822712;0;1
2022-07-22;35704176;MADRID;28005;SameDay Drop off;40.4015244,-3.7122291;0;1
2022-07-22;35704176;MADRID;28015;SameDay Drop off;40.4364235,-3.7040498;0;1
2022-07-22;35704177;MADRID;28004;SameDay Drop off;40.4252465,-3.7005614;0;1
2022-07-22;35704177;MADRID;28004;SameDay Drop off;40.4239997,-3.6970391;0;1
2022-07-22;35704178;MADRID;28013;SameDay Drop off;40.4192712,-3.7100105;0;1
2022-07-22;35704178;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-07-22;35704178;MADRID;28015;SameDay Drop off;40.4269741,-3.7093344;0;1
2022-07-22;35704180;MADRID;28013;SameDay Drop off;40.420337,-3.7079876;0;1
2022-07-22;35704180;MADRID;28014;SameDay Drop off;40.4137279492269,-3.69894766276393;0;1
2022-07-22;35704180;MADRID;28005;SameDay Drop off;40.4030574592634,-3.71214512805378;0;1
2022-07-22;35704180;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2022-07-22;35704181;MADRID;28005;SameDay Drop off;40.4116726,-3.7177682;0;1
2022-07-22;35704183;MADRID;28015;SameDay Drop off;40.4360204,-3.709818;0;1
2022-07-22;35704184;MADRID;28005;SameDay Drop off;40.4024489,-3.7093338;0;1
2022-07-22;35704184;MADRID;28005;SameDay Drop off;40.4039801,-3.7053998;0;1
2022-07-22;35704187;MADRID;28004;SameDay Drop off;40.4236344,-3.6919009;0;1
2022-07-22;35704188;MADRID;28005;SameDay Drop off;40.4038658,-3.7052391;0;1
2022-07-22;35704189;MADRID;28013;SameDay Drop off;40.4193039,-3.7005416;0;1
2022-07-22;35704190;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-07-22;35704192;MADRID;28014;SameDay Drop off;40.4050931,-3.6816966;0;1
2022-07-22;35704222;MADRID;28005;SameDay Drop off;40.4111589,-3.7078357;0;1
2022-07-22;35704232;MADRID;28012;SameDay Drop off;40.4155248770867,-3.7041714159228;0;1
2022-07-22;38232203;MADRID;28015;SameDay Drop off;40.4234624,-3.7083739;0;1
2022-07-22;38232207;MADRID;28015;SameDay Drop off;40.433006,-3.7158215;0;1
2022-07-22;38232222;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-07-22;38232262;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-07-22;38232274;MADRID;28005;SameDay Drop off;40.3983557,-3.7047482;0;1
2022-07-22;38232287;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-07-22;38232287;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-07-22;38232289;MADRID;28005;SameDay Drop off;40.4048432649448,-3.71267548704271;0;1
2022-07-22;38232289;MADRID;28005;SameDay Drop off;40.4048432649448,-3.71267548704271;0;1
2022-07-22;38232292;MADRID;28015;SameDay Drop off;40.433304,-3.707142;0;1
2022-07-22;38232294;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2022-07-22;38232295;MADRID;28012;SameDay Drop off;40.4120656,-3.7072828;0;1
2022-07-22;38232295;MADRID;28015;SameDay Drop off;40.4308827,-3.7132476;0;1
2022-07-22;38232296;MADRID;28014;SameDay Drop off;40.4153400056136,-3.6952900065553;0;1
2022-07-23;35704097;MADRID;28015;SameDay Drop off;40.4325404,-3.710513;0;1
2022-07-23;35704118;MADRID;28005;SameDay Drop off;40.4088246,-3.7148;0;1
2022-07-23;35704120;MADRID;28004;SameDay Drop off;40.4274373678152,-3.69589031824261;0;1
2022-07-23;35704122;MADRID;28012;SameDay Drop off;40.412389994791,-3.70103999213364;0;1
2022-07-23;35704144;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2022-07-23;35704164;MADRID;28004;SameDay Drop off;40.4209746,-3.7031924;0;1
2022-07-23;35704164;MADRID;28004;SameDay Drop off;40.4209746,-3.7031924;0;1
2022-07-23;35704173;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-07-23;35704182;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-23;35704201;MADRID;28014;SameDay Drop off;40.4074716,-3.6828733;0;1
2022-07-23;35704204;MADRID;28004;SameDay Drop off;40.4249621,-3.7005046;0;1
2022-07-23;35704206;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-07-23;35704207;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-23;35704208;MADRID;28015;SameDay Drop off;40.4380896,-3.7097387;0;1
2022-07-23;35704211;MADRID;28004;SameDay Drop off;40.4206681,-3.6996844;0;1
2022-07-23;35704212;MADRID;28012;SameDay Drop off;40.4037424,-3.6978633;0;1
2022-07-23;35704216;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2022-07-23;35704219;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-07-23;35704219;MADRID;28013;SameDay Drop off;40.4205016,-3.7090024;0;1
2022-07-23;35704224;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2022-07-23;35704227;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-07-23;35704227;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-07-23;35704232;MADRID;28004;SameDay Drop off;40.4232215,-3.7024571;0;1
2022-07-23;35704234;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-07-23;35704235;MADRID;28012;SameDay Drop off;40.4063369,-3.6983922;0;1
2022-07-23;35704239;MADRID;28004;SameDay Drop off;40.4249621,-3.7005046;0;1
2022-07-23;35704239;MADRID;28005;SameDay Drop off;40.4130451,-3.711772;0;1
2022-07-23;35704239;MADRID;28005;SameDay Drop off;40.4130451,-3.711772;0;1
2022-07-23;35704240;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2022-07-23;35704244;MADRID;28012;SameDay Drop off;40.4094377,-3.7008417;0;1
2022-07-23;35704249;MADRID;28014;SameDay Drop off;40.4069807,-3.6811374;0;1
2022-07-23;35704251;MADRID;28013;SameDay Drop off;40.4192712,-3.7100105;0;1
2022-07-23;35704255;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-07-23;35704262;MADRID;28013;SameDay Drop off;40.4190311,-3.7030024;0;1
2022-07-23;35704265;MADRID;28015;SameDay Drop off;40.427326,-3.7104416;0;1
2022-07-23;35704267;MADRID;28004;SameDay Drop off;40.4274373678152,-3.69589031824261;0;1
2022-07-23;35704267;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-07-23;35704267;MADRID;28013;SameDay Drop off;40.423000017378,-3.71059997180038;0;1
2022-07-23;35704268;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2022-07-23;35704268;MADRID;28014;SameDay Drop off;40.4168118,-3.6912313;0;1
2022-07-23;35704269;MADRID;28012;SameDay Drop off;40.40766000301,-3.70424003512795;0;1
2022-07-23;35704269;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-07-23;35704270;MADRID;28014;SameDay Drop off;40.41259,-3.68903;0;1
2022-07-23;35704272;MADRID;28004;SameDay Drop off;40.4225268,-3.7017399;0;1
2022-07-23;35704273;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-07-23;38232239;MADRID;28012;SameDay Drop off;40.4109646,-3.6967419;0;1
2022-07-23;38232242;MADRID;28015;SameDay Drop off;40.4356234,-3.7040206;0;1
2022-07-23;38232246;MADRID;28005;SameDay Drop off;40.4132099963786,-3.7106899934405;0;1
2022-07-23;38232315;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2022-07-23;38232318;MADRID;28005;SameDay Drop off;40.4104167,-3.7173514;0;1
2022-07-26;00014755;MADRID;28015;SameDay Pick up;40.4234399834757,-3.70822998867754;1;0
2022-07-26;00014758;MADRID;28015;SameDay Pick up;40.4348708,-3.7072411;1;0
2022-07-26;00014758;MADRID;28004;SameDay Pick up;40.4246155,-3.6972913;1;0
2022-07-26;00014758;MADRID;28004;SameDay Pick up;40.4246155,-3.6972913;1;0
2022-07-26;00014759;MADRID;28013;SameDay Pick up;40.4205016,-3.7090024;1;0
2022-07-26;00014759;MADRID;28015;SameDay Pick up;40.4383107,-3.7131314;1;0
2022-07-26;00014760;MADRID;28004;SameDay Pick up;40.4241489,-3.702256;1;0
2022-07-26;00014761;MADRID;28012;SameDay Pick up;40.4066047,-3.6996791;1;0
2022-07-26;00014761;MADRID;28012;SameDay Pick up;40.4063977,-3.6997955;1;0
2022-07-26;00014761;MADRID;28012;SameDay Pick up;40.4063977,-3.6997955;1;0
2022-07-26;00014761;MADRID;28012;SameDay Pick up;40.4063977,-3.6997955;1;0
2022-07-26;00014761;MADRID;28004;SameDay Pick up;40.4223508,-3.6972516;1;0
2022-07-26;35703842;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-07-26;35704038;MADRID;28005;SameDay Drop off;40.41319,-3.71268;0;1
2022-07-26;35704082;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-07-26;35704096;MADRID;28005;SameDay Drop off;40.4039899867047,-3.70687999935211;0;1
2022-07-26;35704110;MADRID;28013;SameDay Drop off;40.419690003814,-3.70428001680611;0;1
2022-07-26;35704114;MADRID;28015;SameDay Drop off;40.4334094,-3.7038213;0;1
2022-07-26;35704126;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-07-26;35704134;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-07-26;35704134;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-07-26;35704135;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-26;35704140;MADRID;28014;SameDay Drop off;40.41693,-3.6892028;0;1
2022-07-26;35704141;MADRID;28004;SameDay Drop off;40.4244394,-3.6965778;0;1
2022-07-26;35704141;MADRID;28014;SameDay Drop off;40.4165619,-3.7009132;0;1
2022-07-26;35704141;MADRID;28014;SameDay Drop off;40.4165619,-3.7009132;0;1
2022-07-26;35704151;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-07-26;35704156;MADRID;28012;SameDay Drop off;40.4128702,-3.7052985;0;1
2022-07-26;35704168;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-07-26;35704182;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-07-26;35704183;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-07-26;35704185;MADRID;28004;SameDay Drop off;40.424207,-3.697321;0;1
2022-07-26;35704186;MADRID;28014;SameDay Drop off;40.4146784,-3.6891188;0;1
2022-07-26;35704188;MADRID;28005;SameDay Drop off;40.406878,-3.7061707;0;1
2022-07-26;35704198;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-07-26;35704205;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-07-26;35704206;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-26;35704207;MADRID;28005;SameDay Drop off;40.413153,-3.7075848;0;1
2022-07-26;35704207;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-26;35704208;MADRID;28015;SameDay Drop off;40.4312864,-3.7049814;0;1
2022-07-26;35704209;MADRID;28005;SameDay Drop off;40.4133899977493,-3.70822998867754;0;1
2022-07-26;35704210;MADRID;28004;SameDay Drop off;40.4235937,-3.6925549;0;1
2022-07-26;35704214;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2022-07-26;35704215;MADRID;28004;SameDay Drop off;40.423178,-3.6960922;0;1
2022-07-26;35704219;MADRID;28004;SameDay Drop off;40.42757,-3.69515;0;1
2022-07-26;35704225;MADRID;28005;SameDay Drop off;40.4063364,-3.7067977;0;1
2022-07-26;35704225;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-07-26;35704235;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-07-26;35704235;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-07-26;35704237;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2022-07-26;35704237;MADRID;28014;SameDay Drop off;40.4139799999138,-3.69686999530387;0;1
2022-07-26;35704242;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-07-26;35704242;MADRID;28015;SameDay Drop off;40.4309291,-3.709937;0;1
2022-07-26;35704245;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-26;35704257;MADRID;28012;SameDay Drop off;40.4054404,-3.7015375;0;1
2022-07-26;35704258;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-07-26;35704265;MADRID;28004;SameDay Drop off;40.4274362,-3.703511;0;1
2022-07-26;35704265;MADRID;28005;SameDay Drop off;40.4153757,-3.7094726;0;1
2022-07-26;35704267;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2022-07-26;35704267;MADRID;28004;SameDay Drop off;40.4204092,-3.6999343;0;1
2022-07-26;35704267;MADRID;28014;SameDay Drop off;40.4068358,-3.6837563;0;1
2022-07-26;35704267;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2022-07-26;35704267;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-07-26;35704268;MADRID;28014;SameDay Drop off;40.416359999411,-3.69021996096254;0;1
2022-07-26;35704269;MADRID;28004;SameDay Drop off;40.425994,-3.6973804;0;1
2022-07-26;35704269;MADRID;28015;SameDay Drop off;40.4330032,-3.7171532;0;1
2022-07-26;35704269;MADRID;28013;SameDay Drop off;40.4176450499416,-3.71000988581685;0;1
2022-07-26;35704269;MADRID;28012;SameDay Drop off;40.4070334,-3.6975687;0;1
2022-07-26;35704269;MADRID;28012;SameDay Drop off;40.4070334,-3.6975687;0;1
2022-07-26;35704269;MADRID;28005;SameDay Drop off;40.4134084,-3.7083786;0;1
2022-07-26;35704269;MADRID;28014;SameDay Drop off;40.4126148,-3.6894974;0;1
2022-07-26;35704271;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2022-07-26;35704272;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-26;35704273;MADRID;28013;SameDay Drop off;40.4177000142716,-3.71150002056336;0;1
2022-07-26;35704273;MADRID;28015;SameDay Drop off;40.437757,-3.7120581;0;1
2022-07-26;35704273;MADRID;28005;SameDay Drop off;40.4133899977493,-3.70822998867754;0;1
2022-07-26;35704274;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2022-07-26;35704275;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-07-26;35704276;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-07-26;35704276;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-07-26;35704277;MADRID;28005;SameDay Drop off;40.4127486,-3.7139076;0;1
2022-07-26;35704277;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-07-26;35704278;MADRID;28013;SameDay Drop off;40.4226714,-3.7092586;0;1
2022-07-26;35704279;MADRID;28004;SameDay Drop off;40.423,-3.6943227;0;1
2022-07-26;35704279;MADRID;28015;SameDay Drop off;40.4306200055548,-3.71062997901376;0;1
2022-07-26;35704281;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-07-26;35704282;MADRID;28005;SameDay Drop off;40.4129012,-3.7179415;0;1
2022-07-26;35704282;MADRID;28005;SameDay Drop off;40.4129012,-3.7179415;0;1
2022-07-26;35704283;MADRID;28005;SameDay Drop off;40.4129012,-3.7179415;0;1
2022-07-26;35704286;MADRID;28013;SameDay Drop off;40.4190839,-3.6980551;0;1
2022-07-26;35704289;MADRID;28012;SameDay Drop off;40.4084541,-3.7049615;0;1
2022-07-26;35704291;MADRID;28005;SameDay Drop off;40.4090200087097,-3.72102001855197;0;1
2022-07-26;35704292;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-26;35704293;MADRID;28005;SameDay Drop off;40.4055298,-3.7064103;0;1
2022-07-26;35704293;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-07-26;35704293;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-26;35704294;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-07-26;35704295;MADRID;28005;SameDay Drop off;40.4093227,-3.7169084;0;1
2022-07-26;35704295;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-26;35704295;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-26;35704295;MADRID;28015;SameDay Drop off;40.4221099849893,-3.70787996040093;0;1
2022-07-26;35704296;MADRID;28014;SameDay Drop off;40.4125939,-3.6984159;0;1
2022-07-26;35704297;MADRID;28005;SameDay Drop off;40.4064100097895,-3.71298001320704;0;1
2022-07-26;35704298;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
