Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-28;35788370;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-04-28;35788371;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2022-04-28;35788371;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2022-04-28;35788372;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-04-28;35788373;MADRID;28005;SameDay Drop off;40.4123868,-3.717292;0;1
2022-04-28;35788373;MADRID;28012;SameDay Drop off;40.4100468106849,-3.70526933592063;0;1
2022-04-28;35788373;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-04-28;35788374;MADRID;28004;SameDay Drop off;40.4255359,-3.6939817;0;1
2022-04-28;35788374;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-04-28;35788375;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-04-28;35788375;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2022-04-28;35788375;MADRID;28005;SameDay Drop off;40.4089123,-3.72099;0;1
2022-04-28;35788376;MADRID;28015;SameDay Drop off;40.4376382,-3.7040351;0;1
2022-04-28;35788376;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-04-28;35788376;MADRID;28015;SameDay Drop off;40.4338715,-3.7092828;0;1
2022-04-28;35788376;MADRID;28015;SameDay Drop off;40.4374843,-3.7154385;0;1
2022-04-28;35788377;MADRID;28015;SameDay Drop off;40.4359141,-3.7045456;0;1
2022-04-28;35788378;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-04-28;35788378;MADRID;28012;SameDay Drop off;40.4033853655126,-3.69771328853418;0;1
2022-04-28;35788379;MADRID;28005;SameDay Drop off;40.4041602,-3.7048832;0;1
2022-04-28;35788379;MADRID;28004;SameDay Drop off;40.4253300188227,-3.69531003930388;0;1
2022-04-28;35788379;MADRID;28014;SameDay Drop off;40.4083743,-3.6822546;0;1
2022-04-28;35788379;MADRID;28015;SameDay Drop off;40.43613999171,-3.71553003961012;0;1
2022-04-28;35788380;MADRID;28015;SameDay Drop off;40.4322434,-3.7105421;0;1
2022-04-28;35788380;MADRID;28015;SameDay Drop off;40.4316913,-3.7091305;0;1
2022-04-28;35788381;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2022-04-28;35788381;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2022-04-28;35788382;MADRID;28015;SameDay Drop off;40.427254,-3.7084568;0;1
2022-04-28;35788382;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-04-28;35788382;MADRID;28005;SameDay Drop off;40.412439,-3.7206229;0;1
2022-04-28;35788382;MADRID;28015;SameDay Drop off;40.431833,-3.7096396;0;1
2022-04-28;35788383;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-04-28;35788383;MADRID;28015;SameDay Drop off;40.4337378,-3.7075233;0;1
2022-04-28;35788383;MADRID;28015;SameDay Drop off;40.4337378,-3.7075233;0;1
2022-04-28;35788383;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2022-04-28;35788385;MADRID;28012;SameDay Drop off;40.4112964,-3.6985842;0;1
2022-04-28;35788389;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-04-28;35788391;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2022-04-28;35788392;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-04-28;35788392;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-04-28;35788394;MADRID;28015;SameDay Drop off;40.4360468,-3.7102844;0;1
2022-04-28;35788395;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2022-04-28;35788395;MADRID;28005;SameDay Drop off;40.4011202,-3.718293;0;1
2022-04-28;35788398;MADRID;28015;SameDay Drop off;40.4346371,-3.7056092;0;1
2022-04-28;35788399;MADRID;28005;SameDay Drop off;40.3977744,-3.7042083;0;1
2022-04-28;35788400;MADRID;28004;SameDay Drop off;40.4257873,-3.6989647;0;1
2022-04-28;35788400;MADRID;28015;SameDay Drop off;40.4312864,-3.7049814;0;1
2022-04-28;35788401;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-04-28;35788401;MADRID;28005;SameDay Drop off;40.4120562,-3.7196376;0;1
2022-04-28;35788402;MADRID;28005;SameDay Drop off;40.4099207,-3.7101848;0;1
2022-04-28;35788402;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-04-28;35788404;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-04-28;35788404;MADRID;28005;SameDay Drop off;40.4020015337405,-3.70221982362573;0;1
2022-04-28;35788410;MADRID;28004;SameDay Drop off;40.4234789,-3.6936646;0;1
2022-04-28;35788411;MADRID;28015;SameDay Drop off;40.431609,-3.7122171;0;1
2022-04-28;35788411;MADRID;28004;SameDay Drop off;40.4232485,-3.7027012;0;1
2022-04-28;35788411;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2022-04-28;35788412;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-04-28;35788412;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-04-28;35788412;MADRID;28005;SameDay Drop off;40.4103431,-3.720266;0;1
2022-04-28;35788413;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-04-29;00013905;MADRID;28005;SameDay Pick up;40.4048599863447,-3.71511002244199;1;0
2022-04-29;00013905;MADRID;28005;SameDay Pick up;40.4048599863447,-3.71511002244199;1;0
2022-04-29;00013908;MADRID;28005;SameDay Pick up;40.4141993,-3.7073497;1;0
2022-04-29;00013914;MADRID;28015;SameDay Pick up;40.4374475,-3.7128471;1;0
2022-04-29;00013915;MADRID;28005;SameDay Pick up;40.4152041,-3.7082424;1;0
2022-04-29;00013915;MADRID;28005;SameDay Pick up;40.4133162,-3.7204208;1;0
2022-04-29;00013915;MADRID;28005;SameDay Pick up;40.4133162,-3.7204208;1;0
2022-04-29;00013915;MADRID;28005;SameDay Pick up;40.4081399926954,-3.70749003426522;1;0
2022-04-29;00013916;MADRID;28005;SameDay Pick up;40.4114731,-3.7096494;1;0
2022-04-29;00013917;MADRID;28005;SameDay Pick up;40.4009800033649,-3.70867003859425;1;0
2022-04-29;00013917;MADRID;28004;SameDay Pick up;40.4249855,-3.6960414;1;0
2022-04-29;00013918;MADRID;28014;SameDay Pick up;40.407640012171,-3.6880000139065;1;0
2022-04-29;00013918;MADRID;28014;SameDay Pick up;40.4077227,-3.6884134;1;0
2022-04-29;35788246;MADRID;28004;SameDay Drop off;40.4234404,-3.6992335;0;1
2022-04-29;35788308;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-04-29;35788315;MADRID;28015;SameDay Drop off;40.4345644,-3.7170647;0;1
2022-04-29;35788327;MADRID;28004;SameDay Drop off;40.4265247,-3.6939304;0;1
2022-04-29;35788350;MADRID;28012;SameDay Drop off;40.4117592,-3.7073651;0;1
2022-04-29;35788352;MADRID;28004;SameDay Drop off;40.4225414,-3.6929574;0;1
2022-04-29;35788352;MADRID;28004;SameDay Drop off;40.4225414,-3.6929574;0;1
2022-04-29;35788353;MADRID;28005;SameDay Drop off;40.4080354,-3.7064058;0;1
2022-04-29;35788357;MADRID;28012;SameDay Drop off;40.4108100060424,-3.69575997986632;0;1
2022-04-29;35788367;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-04-29;35788372;MADRID;28015;SameDay Drop off;40.4305311,-3.7132438;0;1
2022-04-29;35788374;MADRID;28015;SameDay Drop off;40.435891,-3.7144172;0;1
2022-04-29;35788374;MADRID;28004;SameDay Drop off;40.4240628,-3.7033957;0;1
2022-04-29;35788377;MADRID;28012;SameDay Drop off;40.4042856,-3.7017377;0;1
2022-04-29;35788378;MADRID;28012;SameDay Drop off;40.4070905,-3.7026678;0;1
2022-04-29;35788379;MADRID;28014;SameDay Drop off;40.4115534166683,-3.69483942821633;0;1
2022-04-29;35788381;MADRID;28012;SameDay Drop off;40.4044600019252,-3.70267999530896;0;1
2022-04-29;35788381;MADRID;28015;SameDay Drop off;40.4280453,-3.7093622;0;1
2022-04-29;35788384;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-04-29;35788386;MADRID;28004;SameDay Drop off;40.4261177,-3.7023582;0;1
2022-04-29;35788386;MADRID;28004;SameDay Drop off;40.4261177,-3.7023582;0;1
2022-04-29;35788387;MADRID;28004;SameDay Drop off;40.4256178,-3.7061477;0;1
2022-04-29;35788395;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-04-29;35788395;MADRID;28004;SameDay Drop off;40.4223947,-3.69525;0;1
2022-04-29;35788395;MADRID;28004;SameDay Drop off;40.4223947,-3.69525;0;1
2022-04-29;35788396;MADRID;28014;SameDay Drop off;40.4165875084148,-3.69901921413963;0;1
2022-04-29;35788397;MADRID;28004;SameDay Drop off;40.4217924,-3.7047636;0;1
2022-04-29;35788398;MADRID;28015;SameDay Drop off;40.4310097,-3.7136089;0;1
2022-04-29;35788398;MADRID;28004;SameDay Drop off;40.4239158,-3.7039196;0;1
2022-04-29;35788398;MADRID;28012;SameDay Drop off;40.4153481,-3.7060032;0;1
2022-04-29;35788399;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-04-29;35788399;MADRID;28015;SameDay Drop off;40.4354109,-3.7175474;0;1
2022-04-29;35788400;MADRID;28005;SameDay Drop off;40.4000100076199,-3.71143003167185;0;1
2022-04-29;35788400;MADRID;28012;SameDay Drop off;40.4029263,-3.6988204;0;1
2022-04-29;35788400;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-04-29;35788401;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2022-04-29;35788401;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-04-29;35788402;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-04-29;35788402;MADRID;28014;SameDay Drop off;40.4157035,-3.6987164;0;1
2022-04-29;35788402;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-04-29;35788403;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-04-29;35788403;MADRID;28014;SameDay Drop off;40.4124933,-3.694061;0;1
2022-04-29;35788403;MADRID;28004;SameDay Drop off;40.4207439,-3.7026712;0;1
2022-04-29;35788404;MADRID;28015;SameDay Drop off;40.4299926,-3.706535;0;1
2022-04-29;35788405;MADRID;28014;SameDay Drop off;40.4067041,-3.68273;0;1
2022-04-29;35788405;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-04-29;35788405;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-29;35788405;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-04-29;35788405;MADRID;28005;SameDay Drop off;40.4058043,-3.7161158;0;1
2022-04-29;35788405;MADRID;28015;SameDay Drop off;40.4349099893286,-3.7133000342703;0;1
2022-04-29;35788406;MADRID;28005;SameDay Drop off;40.4137721,-3.7156148;0;1
2022-04-29;35788407;MADRID;28013;SameDay Drop off;40.4171900173729,-3.7079999892544;0;1
2022-04-29;35788407;MADRID;28015;SameDay Drop off;40.4289396,-3.7077432;0;1
2022-04-29;35788407;MADRID;28015;SameDay Drop off;40.4341476,-3.712427;0;1
2022-04-29;35788408;MADRID;28015;SameDay Drop off;40.4337248,-3.7112857;0;1
2022-04-29;35788408;MADRID;28012;SameDay Drop off;40.4098711,-3.6983615;0;1
2022-04-29;35788409;MADRID;28005;SameDay Drop off;40.4074923291364,-3.71041426277277;0;1
2022-04-29;35788410;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-04-29;35788410;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-04-29;35788411;MADRID;28012;SameDay Drop off;40.4051551,-3.701325;0;1
2022-04-29;35788412;MADRID;28004;SameDay Drop off;40.4219251,-3.6966865;0;1
2022-04-29;35788413;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-04-29;35788414;MADRID;28015;SameDay Drop off;40.4239006,-3.7084701;0;1
2022-04-29;35788414;MADRID;28015;SameDay Drop off;40.4354100117625,-3.71360002258496;0;1
2022-04-29;35788414;MADRID;28004;SameDay Drop off;40.4231715,-3.7023872;0;1
2022-04-29;35788414;MADRID;28004;SameDay Drop off;40.4231715,-3.7023872;0;1
2022-04-29;35788414;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-04-29;35788414;MADRID;28015;SameDay Drop off;40.4321494,-3.7074745;0;1
2022-04-29;35788414;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2022-04-29;35788414;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-04-29;35788415;MADRID;28015;SameDay Drop off;40.4317289,-3.7152198;0;1
2022-04-29;35788415;MADRID;28004;SameDay Drop off;40.4250122111487,-3.69600405872583;0;1
2022-04-29;35788415;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-04-29;35788415;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-04-29;35788415;MADRID;28015;SameDay Drop off;40.4328741,-3.7157697;0;1
2022-04-29;35788416;MADRID;28015;SameDay Drop off;40.4356772,-3.7045653;0;1
2022-04-29;35788416;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-29;35788416;MADRID;28005;SameDay Drop off;40.4108822,-3.7133169;0;1
2022-04-29;35788416;MADRID;28015;SameDay Drop off;40.4282947,-3.7098068;0;1
2022-04-29;35788416;MADRID;28015;SameDay Drop off;40.4376303,-3.7085692;0;1
2022-04-29;35788416;MADRID;28004;SameDay Drop off;40.4207439,-3.7026712;0;1
2022-04-29;35788416;MADRID;28005;SameDay Drop off;40.4070522,-3.7153144;0;1
2022-04-29;35788416;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-04-29;35788416;MADRID;28004;SameDay Drop off;40.4289499,-3.7009776;0;1
2022-04-29;35788416;MADRID;28015;SameDay Drop off;40.4349099893286,-3.7133000342703;0;1
2022-04-29;35788417;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2022-04-29;35788417;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-04-29;35788417;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-29;35788418;MADRID;28015;SameDay Drop off;40.4310316,-3.7130322;0;1
2022-04-29;35788418;MADRID;28004;SameDay Drop off;40.4246316032437,-3.70464202541422;0;1
2022-04-29;35788419;MADRID;28004;SameDay Drop off;40.4233600201194,-3.69273998015223;0;1
2022-04-29;35788419;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2022-04-29;35788419;MADRID;28004;SameDay Drop off;40.4224143,-3.7026282;0;1
2022-04-29;35788420;MADRID;28015;SameDay Drop off;40.4379017,-3.7156068;0;1
2022-04-29;35788420;MADRID;28005;SameDay Drop off;40.4082733482837,-3.70857509751653;0;1
2022-04-29;35788420;MADRID;28004;SameDay Drop off;40.4256800051898,-3.70271997698708;0;1
2022-04-29;35788420;MADRID;28015;SameDay Drop off;40.4295784,-3.7103452;0;1
2022-04-29;35788420;MADRID;28004;SameDay Drop off;40.4261059,-3.7022332;0;1
2022-04-29;35788421;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-04-29;35788422;MADRID;28005;SameDay Drop off;40.4014194,-3.702147;0;1
2022-04-29;35788423;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-04-29;35788423;MADRID;28005;SameDay Drop off;40.4051000021422,-3.71423998089239;0;1
2022-04-29;35788424;MADRID;28005;SameDay Drop off;40.4092336669129,-3.70792202103234;0;1
2022-04-29;35788424;MADRID;28015;SameDay Drop off;40.4341476,-3.712427;0;1
2022-04-29;35788424;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2022-04-29;35788424;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-04-29;35788424;MADRID;28005;SameDay Drop off;40.4079670776949,-3.70734953014352;0;1
2022-04-29;35788424;MADRID;28015;SameDay Drop off;40.431609,-3.7122171;0;1
2022-04-29;35788425;MADRID;28005;SameDay Drop off;40.4015546,-3.7021155;0;1
2022-04-29;35788426;MADRID;28004;SameDay Drop off;40.4238647,-3.700173;0;1
2022-04-29;35788427;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-29;35788427;MADRID;28015;SameDay Drop off;40.4312748,-3.7121771;0;1
2022-04-29;35788427;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-04-29;35788428;MADRID;28005;SameDay Drop off;40.4035837,-3.7108755;0;1
2022-04-29;35788428;MADRID;28005;SameDay Drop off;40.4036873,-3.7019639;0;1
2022-04-29;35788428;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-04-29;35788428;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-04-29;35788428;MADRID;28013;SameDay Drop off;40.4205016,-3.7090024;0;1
2022-04-29;35788429;MADRID;28015;SameDay Drop off;40.4332427,-3.7068792;0;1
2022-04-29;35788430;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-04-29;35788430;MADRID;28004;SameDay Drop off;40.4200173169353,-3.69902101313774;0;1
2022-04-29;35788431;MADRID;28012;SameDay Drop off;40.4151056,-3.705021;0;1
2022-04-29;35788432;MADRID;28005;SameDay Drop off;40.4043381,-3.7064347;0;1
2022-04-29;35788433;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-04-29;35788434;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-04-29;35788434;MADRID;28005;SameDay Drop off;40.3989397,-3.703421;0;1
2022-04-29;35788434;MADRID;28005;SameDay Drop off;40.3989397,-3.703421;0;1
2022-04-29;35788436;MADRID;28005;SameDay Drop off;40.4064100097895,-3.71298001320704;0;1
2022-04-29;35788436;MADRID;28005;SameDay Drop off;40.4056319,-3.7193634;0;1
2022-04-29;35788446;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-29;35788446;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-29;35788446;MADRID;28004;SameDay Drop off;40.4246362,-3.6978858;0;1
2022-04-29;35788447;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-04-29;35788448;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-29;35788450;MADRID;28015;SameDay Drop off;40.4387799978437,-3.71650996791035;0;1
2022-04-29;35788451;MADRID;28015;SameDay Drop off;40.4365574,-3.7147163;0;1
2022-04-29;35788452;MADRID;28004;SameDay Drop off;40.4204561,-3.6985824;0;1
2022-04-29;35788457;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2022-04-29;35788460;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-29;35788463;MADRID;28015;SameDay Drop off;40.43056,-3.70598;0;1
2022-04-30;00013918;MADRID;28014;SameDay Pick up;40.4077227,-3.6884134;1;0
2022-04-30;00013926;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013926;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28004;SameDay Pick up;40.4285328,-3.7029253;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;00013927;MADRID;28012;SameDay Pick up;40.4071573,-3.699293;1;0
2022-04-30;35788268;MADRID;28004;SameDay Drop off;40.4262899981934,-3.70322004133055;0;1
2022-04-30;35788308;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-04-30;35788351;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-04-30;35788379;MADRID;28014;SameDay Drop off;40.4115534166683,-3.69483942821633;0;1
2022-04-30;35788399;MADRID;28005;SameDay Drop off;40.402478,-3.708692;0;1
2022-04-30;35788400;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-04-30;35788402;MADRID;28015;SameDay Drop off;40.4367019,-3.7131657;0;1
2022-04-30;35788403;MADRID;28004;SameDay Drop off;40.4207439,-3.7026712;0;1
2022-04-30;35788410;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-04-30;35788416;MADRID;28004;SameDay Drop off;40.4207439,-3.7026712;0;1
2022-04-30;35788418;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-30;35788424;MADRID;28005;SameDay Drop off;40.4007775,-3.7073005;0;1
2022-04-30;35788430;MADRID;28005;SameDay Drop off;40.4052462,-3.7048205;0;1
2022-04-30;35788431;MADRID;28005;SameDay Drop off;40.4121888,-3.7206067;0;1
2022-04-30;35788434;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-04-30;35788434;MADRID;28004;SameDay Drop off;40.4212523,-3.6971907;0;1
2022-04-30;35788452;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-04-30;35788453;MADRID;28005;SameDay Drop off;40.3997100193052,-3.70992003181479;0;1
2022-04-30;35788456;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-04-30;35788459;MADRID;28004;SameDay Drop off;40.4234789,-3.7054967;0;1
2022-04-30;35788460;MADRID;28005;SameDay Drop off;40.3989383,-3.7058411;0;1
2022-04-30;35788460;MADRID;28005;SameDay Drop off;40.4009876,-3.7086817;0;1
2022-04-30;35788461;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-04-30;35788464;MADRID;28005;SameDay Drop off;40.4032999884353,-3.70759003037008;0;1
2022-04-30;35788465;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-04-30;35788466;MADRID;28014;SameDay Drop off;40.4081897,-3.6818551;0;1
2022-04-30;35788467;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-04-30;35788467;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2022-04-30;35788467;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-04-30;35788468;MADRID;28004;SameDay Drop off;40.4236499920598,-3.69600003757327;0;1
2022-04-30;35788468;MADRID;28004;SameDay Drop off;40.4217264361388,-3.69857484542042;0;1
2022-04-30;35788468;MADRID;28005;SameDay Drop off;40.4124256,-3.7178324;0;1
2022-04-30;35788468;MADRID;28015;SameDay Drop off;40.4354109,-3.7175474;0;1
2022-04-30;35788468;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2022-04-30;35788469;MADRID;28014;SameDay Drop off;40.4124108,-3.698611;0;1
2022-04-30;35788469;MADRID;28014;SameDay Drop off;40.4124108,-3.698611;0;1
2022-04-30;35788470;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-04-30;35788471;MADRID;28005;SameDay Drop off;40.4000982,-3.7014498;0;1
2022-04-30;35788471;MADRID;28005;SameDay Drop off;40.4010990553845,-3.70737613140325;0;1
2022-04-30;35788471;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-04-30;35788472;MADRID;28005;SameDay Drop off;40.4029699929072,-3.71370001868982;0;1
2022-04-30;35788472;MADRID;28012;SameDay Drop off;40.4152145,-3.701263;0;1
2022-04-30;35788473;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
