Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-27;35702151;MADRID;28013;SameDay Drop off;40.4194091,-3.7037822;0;1
2022-06-27;35702152;MADRID;28013;SameDay Drop off;40.416246,-3.708906;0;1
2022-06-27;35702153;MADRID;28005;SameDay Drop off;40.4076175,-3.7061413;0;1
2022-06-27;35702153;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-06-27;35702155;MADRID;28005;SameDay Drop off;40.404455,-3.7177162;0;1
2022-06-27;35702157;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-06-27;35702158;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-06-27;35702160;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2022-06-27;35702162;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-06-27;35702163;MADRID;28015;SameDay Drop off;40.4359967,-3.7050242;0;1
2022-06-27;35702163;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2022-06-27;35702165;MADRID;28014;SameDay Drop off;40.4171773,-3.6893051;0;1
2022-06-27;35702165;MADRID;28005;SameDay Drop off;40.4008637,-3.7104009;0;1
2022-06-27;35702167;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-06-27;35702167;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-06-27;35702167;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-06-27;35702167;MADRID;28015;SameDay Drop off;40.4366096,-3.7081727;0;1
2022-06-27;35702167;MADRID;28015;SameDay Drop off;40.4331699900484,-3.71633998291398;0;1
2022-06-27;35702167;MADRID;28004;SameDay Drop off;40.4251417,-3.7013542;0;1
2022-06-27;35702169;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-06-27;35702169;MADRID;28004;SameDay Drop off;40.4203185,-3.6980245;0;1
2022-06-27;35702169;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2022-06-27;35702169;MADRID;28014;SameDay Drop off;40.4146979,-3.6898554;0;1
2022-06-27;35702170;MADRID;28013;SameDay Drop off;40.4194091,-3.7037822;0;1
2022-06-27;35702171;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-06-27;35702174;MADRID;28004;SameDay Drop off;40.422115035086,-3.70707492051044;0;1
2022-06-27;35702174;MADRID;28012;SameDay Drop off;40.4070926,-3.6945422;0;1
2022-06-27;35702176;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-06-27;35702177;MADRID;28004;SameDay Drop off;40.42554487054,-3.704745572743;0;1
2022-06-27;35702177;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-06-27;35702177;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-06-27;35702178;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-06-27;35702178;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-06-27;35702179;MADRID;28015;SameDay Drop off;40.4339904,-3.7071841;0;1
2022-06-27;35702180;MADRID;28005;SameDay Drop off;40.4038994,-3.7081573;0;1
2022-06-27;35702180;MADRID;28015;SameDay Drop off;40.4264841,-3.7095686;0;1
2022-06-27;35702181;MADRID;28005;SameDay Drop off;40.4046900013483,-3.71655003340754;0;1
2022-06-27;35702182;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-27;35702182;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-06-27;35702183;MADRID;28015;SameDay Drop off;40.4319926,-3.7114834;0;1
2022-06-27;35702183;MADRID;28013;SameDay Drop off;40.4162405,-3.7113125;0;1
2022-06-27;35702184;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-06-27;35702184;MADRID;28014;SameDay Drop off;40.4057369,-3.6814588;0;1
2022-06-27;35702185;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2022-06-27;35702185;MADRID;28005;SameDay Drop off;40.4044316,-3.7179354;0;1
2022-06-27;35702185;MADRID;28004;SameDay Drop off;40.4267872058408,-3.69971804570482;0;1
2022-06-27;35702188;MADRID;28004;SameDay Drop off;40.4231500115353,-3.70163996876295;0;1
2022-06-27;35702188;MADRID;28004;SameDay Drop off;40.4228348,-3.6957851;0;1
2022-06-27;35702188;MADRID;28005;SameDay Drop off;40.4032471,-3.7064094;0;1
2022-06-27;35702189;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-06-27;35702189;MADRID;28012;SameDay Drop off;40.4158333,-3.7063889;0;1
2022-06-27;35702190;MADRID;28015;SameDay Drop off;40.43741,-3.71508;0;1
2022-06-27;35702191;MADRID;28015;SameDay Drop off;40.4337487,-3.7145233;0;1
2022-06-27;35702191;MADRID;28015;SameDay Drop off;40.4383268,-3.7097784;0;1
2022-06-27;35702192;MADRID;28012;SameDay Drop off;40.408,-3.7021668;0;1
2022-06-27;35702192;MADRID;28014;SameDay Drop off;40.4074372,-3.6826216;0;1
2022-06-27;35702192;MADRID;28014;SameDay Drop off;40.4072648,-3.6815232;0;1
2022-06-27;35702193;MADRID;28013;SameDay Drop off;40.4171900173729,-3.7079999892544;0;1
2022-06-27;35702194;MADRID;28015;SameDay Drop off;40.4328454,-3.7121859;0;1
2022-06-27;35702195;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2022-06-27;35702195;MADRID;28004;SameDay Drop off;40.4260486,-3.7062194;0;1
2022-06-27;35702196;MADRID;28015;SameDay Drop off;40.4265092718091,-3.71283398488799;0;1
2022-06-27;35702197;MADRID;28015;SameDay Drop off;40.4345299957481,-3.71137001724512;0;1
2022-06-27;35702200;MADRID;28012;SameDay Drop off;40.4070905,-3.7026678;0;1
2022-06-27;35702200;MADRID;28005;SameDay Drop off;40.4084303,-3.7067455;0;1
2022-06-27;35702202;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2022-06-27;35702203;MADRID;28015;SameDay Drop off;40.4306155,-3.7133665;0;1
2022-06-27;35702205;MADRID;28004;SameDay Drop off;40.4215289,-3.6974696;0;1
2022-06-27;35702205;MADRID;28005;SameDay Drop off;40.4023649,-3.7192663;0;1
2022-06-27;35702205;MADRID;28004;SameDay Drop off;40.4289487,-3.7011614;0;1
2022-06-27;35702206;MADRID;28014;SameDay Drop off;40.4126199942141,-3.68973003872193;0;1
2022-06-27;35702209;MADRID;28005;SameDay Drop off;40.4023031,-3.7109932;0;1
2022-06-27;35702210;MADRID;28013;SameDay Drop off;40.4194091,-3.7037822;0;1
2022-06-27;35702211;MADRID;28004;SameDay Drop off;40.4209376,-3.7019784;0;1
2022-06-27;35702211;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-06-27;35702220;MADRID;28015;SameDay Drop off;40.4300468,-3.705957;0;1
2022-06-27;35702224;MADRID;28014;SameDay Drop off;40.4157577,-3.6926067;0;1
2022-06-27;35702256;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-06-27;35702282;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-06-27;35702285;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-06-27;35702288;MADRID;28013;SameDay Drop off;40.4197400018665,-3.7061100377264;0;1
2022-06-27;35702288;MADRID;28013;SameDay Drop off;40.4197400018665,-3.7061100377264;0;1
2022-06-27;35702293;MADRID;28015;SameDay Drop off;40.4331701,-3.7102138;0;1
2022-06-27;35702296;MADRID;28014;SameDay Drop off;40.4159981,-3.6894972;0;1
2022-06-27;35702298;MADRID;28005;SameDay Drop off;40.4143092,-3.7128456;0;1
2022-06-27;35702306;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-06-27;35702310;MADRID;28014;SameDay Drop off;40.4063199881494,-3.68111000567725;0;1
2022-06-27;35702311;MADRID;28005;SameDay Drop off;40.410469,-3.7082718;0;1
2022-06-27;35702314;MADRID;28004;SameDay Drop off;40.4286513,-3.6997654;0;1
2022-06-27;35702314;MADRID;28005;SameDay Drop off;40.4060414,-3.7160387;0;1
2022-06-27;35702317;MADRID;28015;SameDay Drop off;40.4380234,-3.7130977;0;1
2022-06-27;35702317;MADRID;28005;SameDay Drop off;40.3980781,-3.7065275;0;1
2022-06-27;35702319;MADRID;28004;SameDay Drop off;40.4289489,-3.7011619;0;1
2022-06-27;35702320;MADRID;28015;SameDay Drop off;40.4374475,-3.712847;0;1
2022-06-27;35702323;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7118799722343;0;1
2022-06-27;35702324;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-06-27;35702325;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-06-27;35702330;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-06-27;35702332;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-06-27;35702332;MADRID;28004;SameDay Drop off;40.4281139,-3.7010173;0;1
2022-06-27;35702335;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-06-27;35702338;MADRID;28013;SameDay Drop off;40.4207587,-3.7085097;0;1
2022-06-27;35702338;MADRID;28013;SameDay Drop off;40.4193376,-3.7040793;0;1
2022-06-27;35702340;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-06-27;35702351;MADRID;28005;SameDay Drop off;40.4054625,-3.7099451;0;1
2022-06-27;35702351;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-06-27;35702352;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-06-27;35702353;MADRID;28005;SameDay Drop off;40.4007775,-3.7073005;0;1
2022-06-27;35702363;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-06-27;35702364;MADRID;28005;SameDay Drop off;40.4027689246324,-3.70661935218228;0;1
2022-06-27;35702367;MADRID;28012;SameDay Drop off;40.4072399858419,-3.70393996299427;0;1
2022-06-27;35702369;MADRID;28015;SameDay Drop off;40.433078157213,-3.71555732732505;0;1
2022-06-27;35702371;MADRID;28004;SameDay Drop off;40.4263783,-3.6979313;0;1
2022-06-27;35702374;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-06-27;35702380;MADRID;28015;SameDay Drop off;40.4382500101059,-3.71425003917619;0;1
2022-06-27;35702385;MADRID;28005;SameDay Drop off;40.4100499,-3.7117119;0;1
2022-06-27;35702391;MADRID;28015;SameDay Drop off;40.4358200125563,-3.71002002791968;0;1
2022-06-27;35702392;MADRID;28015;SameDay Drop off;40.4321064,-3.7147543;0;1
2022-06-27;35702406;MADRID;28004;SameDay Drop off;40.4229791,-3.6956384;0;1
2022-06-27;35702407;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-06-27;35702409;MADRID;28013;SameDay Drop off;40.4194091,-3.7037822;0;1
2022-06-27;35702410;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-06-27;35702410;MADRID;28005;SameDay Drop off;40.4064988,-3.7074591;0;1
2022-06-27;35702410;MADRID;28005;SameDay Drop off;40.4064988,-3.7074591;0;1
2022-06-27;35702411;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-06-27;35702412;MADRID;28014;SameDay Drop off;40.4176873,-3.6988768;0;1
2022-06-27;35702415;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-06-27;35702415;MADRID;28004;SameDay Drop off;40.4257163,-3.6938818;0;1
2022-06-27;35702415;MADRID;28014;SameDay Drop off;40.4188899930654,-3.68934002876716;0;1
2022-06-27;35702415;MADRID;28014;SameDay Drop off;40.4188899930654,-3.68934002876716;0;1
2022-06-27;35702420;MADRID;28015;SameDay Drop off;40.4342386,-3.7101551;0;1
2022-06-27;35702422;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-06-27;35702423;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-06-27;35702424;MADRID;28005;SameDay Drop off;40.4140271,-3.712633;0;1
2022-06-27;35702427;MADRID;28004;SameDay Drop off;40.4296246,-3.7050184;0;1
2022-06-27;35702428;MADRID;28015;SameDay Drop off;40.4358200125563,-3.71002002791968;0;1
2022-06-27;35702430;MADRID;28004;SameDay Drop off;40.4219251,-3.6966865;0;1
2022-06-27;35702430;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-27;35702430;MADRID;28012;SameDay Drop off;40.4102259,-3.697212;0;1
2022-06-27;35702437;MADRID;28004;SameDay Drop off;40.4231644,-3.7016515;0;1
2022-06-27;35702440;MADRID;28004;SameDay Drop off;40.4219662,-3.6937277;0;1
2022-06-27;35702443;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-27;35702444;MADRID;28015;SameDay Drop off;40.4312199821841,-3.71266996660859;0;1
2022-06-27;35702447;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-06-27;35702447;MADRID;28004;SameDay Drop off;40.4266767,-3.6931098;0;1
2022-06-27;35702448;MADRID;28015;SameDay Drop off;40.4384967,-3.716261;0;1
2022-06-27;35702456;MADRID;28004;SameDay Drop off;40.4217955,-3.697212;0;1
2022-06-27;35702465;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-06-27;35702465;MADRID;28015;SameDay Drop off;40.4245399825389,-3.70944000021993;0;1
2022-06-27;35702466;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-06-27;35702467;MADRID;28013;SameDay Drop off;40.4184499850583,-3.70219996371409;0;1
2022-06-27;35702467;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-06-27;35702468;MADRID;28013;SameDay Drop off;40.4205934,-3.7059286;0;1
2022-06-27;35702468;MADRID;28013;SameDay Drop off;40.4205934,-3.7059286;0;1
2022-06-27;35702469;MADRID;28015;SameDay Drop off;40.4378428,-3.7156225;0;1
2022-06-27;35702469;MADRID;28014;SameDay Drop off;40.4173857,-3.6983615;0;1
2022-06-27;35702470;MADRID;28015;SameDay Drop off;40.4348005,-3.7101058;0;1
2022-06-27;35702470;MADRID;28015;SameDay Drop off;40.4288300082222,-3.70865000584567;0;1
2022-06-27;35702471;MADRID;28014;SameDay Drop off;40.4079144,-3.6809504;0;1
2022-06-27;35702472;MADRID;28012;SameDay Drop off;40.4089992,-3.7036377;0;1
2022-06-27;35702473;MADRID;28015;SameDay Drop off;40.4348005,-3.7101058;0;1
2022-06-27;35702473;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-06-27;35702474;MADRID;28005;SameDay Drop off;40.3996648,-3.7086197;0;1
2022-06-27;35702474;MADRID;28004;SameDay Drop off;40.4211413,-3.7027614;0;1
2022-06-27;35702474;MADRID;28015;SameDay Drop off;40.4337437,-3.7145216;0;1
2022-06-27;35702477;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-06-27;35702477;MADRID;28015;SameDay Drop off;40.4303100008659,-3.71164997281119;0;1
2022-06-27;35702478;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-06-27;35702479;MADRID;28004;SameDay Drop off;40.4260761,-3.692;0;1
2022-06-27;35702480;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-27;35702481;MADRID;28015;SameDay Drop off;40.4309619,-3.7102864;0;1
2022-06-27;35702481;MADRID;28015;SameDay Drop off;40.4373723,-3.7116616;0;1
2022-06-27;35702483;MADRID;28013;SameDay Drop off;40.4201962,-3.7013595;0;1
2022-06-27;35702483;MADRID;28005;SameDay Drop off;40.4063860480543,-3.70801173545683;0;1
2022-06-27;35702483;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2022-06-27;35702483;MADRID;28004;SameDay Drop off;40.4269386,-3.693625;0;1
2022-06-27;35702483;MADRID;28015;SameDay Drop off;40.4329463,-3.7152102;0;1
2022-06-27;35702484;MADRID;28014;SameDay Drop off;40.4168500054706,-3.68918001823556;0;1
2022-06-27;35702484;MADRID;28015;SameDay Drop off;40.4355982,-3.7142211;0;1
2022-06-27;35702488;MADRID;28015;SameDay Drop off;40.4286659,-3.7085899;0;1
2022-06-27;35702489;MADRID;28005;SameDay Drop off;40.4034900061802,-3.70908997194334;0;1
2022-06-27;35702496;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-06-27;35702496;MADRID;28004;SameDay Drop off;40.4227265,-3.7038189;0;1
2022-06-27;35702500;MADRID;28015;SameDay Drop off;40.4358200125563,-3.71002002791968;0;1
2022-06-27;35702504;MADRID;28005;SameDay Drop off;40.4065199803591,-3.71491003023223;0;1
2022-06-27;35702530;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-06-27;35702530;MADRID;28005;SameDay Drop off;40.4079642,-3.7169549;0;1
2022-06-27;35702535;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-06-27;35702538;MADRID;28014;SameDay Drop off;40.4144243,-3.6983416;0;1
2022-06-27;35702544;MADRID;28013;SameDay Drop off;40.4229792,-3.7103979;0;1
2022-06-27;35702544;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-06-27;35702545;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-06-27;35702548;MADRID;28015;SameDay Drop off;40.4353519,-3.7046246;0;1
2022-06-27;35702549;MADRID;28004;SameDay Drop off;40.4236435,-3.7003434;0;1
2022-06-27;35702554;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-06-27;35702560;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-06-27;35702566;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-27;35702567;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2022-06-27;35702568;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-06-27;35702574;MADRID;28005;SameDay Drop off;40.4136452,-3.7085782;0;1
2022-06-27;35702576;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-06-27;35702576;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-06-27;35702579;MADRID;28013;SameDay Drop off;40.4186869,-3.7040031;0;1
2022-06-27;35702584;MADRID;28015;SameDay Drop off;40.4327746,-3.7112651;0;1
2022-06-27;35702586;MADRID;28005;SameDay Drop off;40.4108508,-3.7193143;0;1
2022-06-27;35702589;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-06-27;35702598;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-06-27;35702602;MADRID;28005;SameDay Drop off;40.4021341,-3.7183357;0;1
2022-06-27;35702602;MADRID;28015;SameDay Drop off;40.4318899896144,-3.71396002532634;0;1
2022-06-27;35702602;MADRID;28015;SameDay Drop off;40.4316494,-3.7083049;0;1
2022-06-27;38231451;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-06-27;38231500;MADRID;28015;SameDay Drop off;40.4321499962509,-3.71157000945487;0;1
2022-06-27;38231501;MADRID;28005;SameDay Drop off;40.4028095,-3.7137864;0;1
2022-06-27;38231502;MADRID;28013;SameDay Drop off;40.416807,-3.708749;0;1
2022-06-27;38231503;MADRID;28013;SameDay Drop off;40.4205299962408,-3.7079999892544;0;1
2022-06-27;38231503;MADRID;28005;SameDay Drop off;40.405902,-3.7132568;0;1
2022-06-27;38231522;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-06-27;38231525;MADRID;28004;SameDay Drop off;40.4263500126201,-3.69496998549204;0;1
2022-06-27;38231528;MADRID;28004;SameDay Drop off;40.4260895,-3.6959436;0;1
2022-06-27;38231530;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-06-27;38231531;MADRID;28005;SameDay Drop off;40.4137000024382,-3.71071002618908;0;1
2022-06-27;38231531;MADRID;28015;SameDay Drop off;40.4337400013738,-3.70671998882048;0;1
2022-06-27;38231547;MADRID;28005;SameDay Drop off;40.4117071,-3.7215025;0;1
2022-06-27;38231548;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-06-27;38231548;MADRID;28012;SameDay Drop off;40.4075198,-3.6974071;0;1
2022-06-27;38231552;MADRID;28014;SameDay Drop off;40.4173900095827,-3.69108002804737;0;1
2022-06-27;38231557;MADRID;28012;SameDay Drop off;40.4071797,-3.7004623;0;1
2022-06-27;38231558;MADRID;28005;SameDay Drop off;40.4019800063232,-3.70231999256757;0;1
2022-06-27;38231559;MADRID;28012;SameDay Drop off;40.4042199,-3.7022461;0;1
2022-06-27;38231559;MADRID;28014;SameDay Drop off;40.4172400154254,-3.69013002314145;0;1
2022-06-27;38231560;MADRID;28015;SameDay Drop off;40.4379735,-3.7098713;0;1
2022-06-27;38231561;MADRID;28005;SameDay Drop off;40.4114410954092,-3.71110016018413;0;1
2022-06-27;38231561;MADRID;28005;SameDay Drop off;40.4073865567964,-3.71584620975209;0;1
2022-06-27;38231564;MADRID;28015;SameDay Drop off;40.4257206,-3.7086949;0;1
2022-06-27;38231568;MADRID;28014;SameDay Drop off;40.4057844,-3.6812005;0;1
2022-06-27;38231569;MADRID;28015;SameDay Drop off;40.4331662,-3.7152841;0;1
2022-06-27;38231569;MADRID;28014;SameDay Drop off;40.4067557732626,-3.68376740553793;0;1
2022-06-27;38231570;MADRID;28015;SameDay Drop off;40.4366699794478,-3.71525997468981;0;1
2022-06-27;38231570;MADRID;28013;SameDay Drop off;40.4149300048197,-3.71384997093764;0;1
2022-06-27;38231574;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-06-27;38231574;MADRID;28014;SameDay Drop off;40.4080500129648,-3.68980002761344;0;1
2022-06-27;38231576;MADRID;28005;SameDay Drop off;40.4044084,-3.7181521;0;1
2022-06-27;38231576;MADRID;28004;SameDay Drop off;40.4252351,-3.6994619;0;1
2022-06-27;38231577;MADRID;28015;SameDay Drop off;40.4312585,-3.7102769;0;1
2022-06-27;38231577;MADRID;28014;SameDay Drop off;40.4121616,-3.6951113;0;1
2022-06-27;38231579;MADRID;28005;SameDay Drop off;40.4050327,-3.7138711;0;1
2022-06-27;38231580;MADRID;28015;SameDay Drop off;40.433006,-3.7158215;0;1
2022-06-27;38231582;MADRID;28004;SameDay Drop off;40.4257238,-3.6948637;0;1
2022-06-27;38231584;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-06-27;38231586;MADRID;28012;SameDay Drop off;40.4085716,-3.6993283;0;1
2022-06-27;38231586;MADRID;28014;SameDay Drop off;40.4130100041689,-3.69590004146841;0;1
2022-06-27;38231587;MADRID;28014;SameDay Drop off;40.4142677,-3.6901571;0;1
2022-06-27;38231587;MADRID;28015;SameDay Drop off;40.4349477,-3.7070638;0;1
2022-06-27;38231589;MADRID;28015;SameDay Drop off;40.4315323,-3.715924;0;1
2022-06-27;38231591;MADRID;28004;SameDay Drop off;40.4215975,-3.7049523;0;1
2022-06-27;38231592;MADRID;28004;SameDay Drop off;40.4218854,-3.7056989;0;1
2022-06-27;38231593;MADRID;28015;SameDay Drop off;40.4363507,-3.7081925;0;1
2022-06-27;38231594;MADRID;28004;SameDay Drop off;40.4254699966058,-3.70156000540663;0;1
2022-06-27;38231595;MADRID;28005;SameDay Drop off;40.4044900091386,-3.70385002517321;0;1
2022-06-27;38231597;MADRID;28005;SameDay Drop off;40.4121135,-3.7117844;0;1
2022-06-27;38231600;MADRID;28005;SameDay Drop off;40.4026599882183,-3.70586000555468;0;1
2022-06-27;38231600;MADRID;28005;SameDay Drop off;40.4035993,-3.7135648;0;1
2022-06-27;38231601;MADRID;28014;SameDay Drop off;40.4139597,-3.6948338;0;1
2022-06-27;38231601;MADRID;28013;SameDay Drop off;40.4163999810891,-3.7101600057027;0;1
2022-06-27;38231602;MADRID;28012;SameDay Drop off;40.4124584,-3.7020083;0;1
2022-06-27;38231619;MADRID;28005;SameDay Drop off;40.400453,-3.7123387;0;1
2022-06-27;38231621;MADRID;28005;SameDay Drop off;40.4008637,-3.7104009;0;1
