Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-26;38230903;MADRID;28005;SameDay Drop off;40.4031946133242,-3.7068819711552;0;1
2022-05-26;38230903;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-05-26;38230905;MADRID;28004;SameDay Drop off;40.4206662113082,-3.7030356499236;0;1
2022-05-26;38230909;MADRID;28014;SameDay Drop off;40.4166613,-3.695685;0;1
2022-05-26;38230910;MADRID;28005;SameDay Drop off;40.4095342,-3.7169747;0;1
2022-05-27;00014153;MADRID;28014;SameDay Pick up;40.4052621,-3.6825453;1;0
2022-05-27;00014165;MADRID;28005;SameDay Pick up;40.4006399914625,-3.70756002315673;1;0
2022-05-27;00014168;MADRID;28005;SameDay Pick up;40.4012904,-3.7093824;1;0
2022-05-27;00014173;MADRID;28004;SameDay Pick up;40.4230700062695,-3.70598003440816;1;0
2022-05-27;00014173;MADRID;28015;SameDay Pick up;40.4313200201985,-3.70903004133564;1;0
2022-05-27;00014174;MADRID;28005;SameDay Pick up;40.4007000058893,-3.70898000137367;1;0
2022-05-27;00014174;MADRID;28014;SameDay Pick up;40.4083609,-3.6896023;1;0
2022-05-27;00014175;MADRID;28004;SameDay Pick up;40.4232200004269,-3.69834998794755;1;0
2022-05-27;00014175;MADRID;28005;SameDay Pick up;40.4050072,-3.7118202;1;0
2022-05-27;00014175;MADRID;28015;SameDay Pick up;40.4297800131281,-3.70941996747135;1;0
2022-05-27;00014175;MADRID;28015;SameDay Pick up;40.4361300172453,-3.70507998564517;1;0
2022-05-27;00014175;MADRID;28014;SameDay Pick up;40.4078200135417,-3.68206001058317;1;0
2022-05-27;00014175;MADRID;28015;SameDay Pick up;40.4361557,-3.7053261;1;0
2022-05-27;00014176;MADRID;28005;SameDay Pick up;40.4008886,-3.7015373;1;0
2022-05-27;00014176;MADRID;28004;SameDay Pick up;40.4270499853543,-3.69933000006682;1;0
2022-05-27;00014176;MADRID;28005;SameDay Pick up;40.4122435,-3.7130802;1;0
2022-05-27;00014176;MADRID;28013;SameDay Pick up;40.418959981957,-3.70117996991667;1;0
2022-05-27;00014176;MADRID;28013;SameDay Pick up;40.418959981957,-3.70117996991667;1;0
2022-05-27;35700005;MADRID;28005;SameDay Drop off;40.3983514,-3.706686;0;1
2022-05-27;35700005;MADRID;28014;SameDay Drop off;40.4084442,-3.6894834;0;1
2022-05-27;35700008;MADRID;28005;SameDay Drop off;40.4040899,-3.70715;0;1
2022-05-27;35700008;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-05-27;35700009;MADRID;28012;SameDay Drop off;40.40791291007,-3.7039681652683;0;1
2022-05-27;35700009;MADRID;28012;SameDay Drop off;40.4128155,-3.699726;0;1
2022-05-27;35700009;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2022-05-27;35700009;MADRID;28015;SameDay Drop off;40.4328741,-3.7157697;0;1
2022-05-27;35700010;MADRID;28005;SameDay Drop off;40.3998613,-3.7024605;0;1
2022-05-27;35700011;MADRID;28015;SameDay Drop off;40.434869,-3.7115686;0;1
2022-05-27;35700012;MADRID;28005;SameDay Drop off;40.403136,-3.7025632;0;1
2022-05-27;35700013;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-05-27;35700014;MADRID;28004;SameDay Drop off;40.4255359,-3.6939817;0;1
2022-05-27;35700014;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2022-05-27;35700016;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-05-27;35700017;MADRID;28005;SameDay Drop off;40.4055298,-3.7064103;0;1
2022-05-27;35700017;MADRID;28012;SameDay Drop off;40.4111107,-3.6987014;0;1
2022-05-27;35700017;MADRID;28005;SameDay Drop off;40.4044316,-3.7179354;0;1
2022-05-27;35700021;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-05-27;35700024;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-05-27;35790389;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-05-27;35790410;MADRID;28005;SameDay Drop off;40.4030642,-3.7021816;0;1
2022-05-27;35790435;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-05-27;35790454;MADRID;28015;SameDay Drop off;40.4374264,-3.7124546;0;1
2022-05-27;35790458;MADRID;28012;SameDay Drop off;40.4107369706406,-3.70575289358756;0;1
2022-05-27;35790459;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-05-27;35790463;MADRID;28005;SameDay Drop off;40.4122192,-3.7082191;0;1
2022-05-27;35790464;MADRID;28005;SameDay Drop off;40.4134992,-3.7091768;0;1
2022-05-27;35790466;MADRID;28014;SameDay Drop off;40.4162600033061,-3.6957199981882;0;1
2022-05-27;35790473;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-05-27;35790476;MADRID;28005;SameDay Drop off;40.4070586,-3.707414;0;1
2022-05-27;35790481;MADRID;28015;SameDay Drop off;40.4313446,-3.7143379;0;1
2022-05-27;35790482;MADRID;28005;SameDay Drop off;40.4096421,-3.7203544;0;1
2022-05-27;35790485;MADRID;28014;SameDay Drop off;40.4080728,-3.6827169;0;1
2022-05-27;35790489;MADRID;28013;SameDay Drop off;40.4189752,-3.7023106;0;1
2022-05-27;35790491;MADRID;28014;SameDay Drop off;40.4175374,-3.6911083;0;1
2022-05-27;35790492;MADRID;28005;SameDay Drop off;40.4107456,-3.7177744;0;1
2022-05-27;35790494;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-05-27;35790532;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-05-27;35790533;MADRID;28015;SameDay Drop off;40.4303135,-3.7093026;0;1
2022-05-27;35790538;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-05-27;35790539;MADRID;28005;SameDay Drop off;40.414305,-3.7076772;0;1
2022-05-27;35790539;MADRID;28005;SameDay Drop off;40.4011267,-3.7095519;0;1
2022-05-27;35790539;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-05-27;35790540;MADRID;28005;SameDay Drop off;40.3991969,-3.7069834;0;1
2022-05-27;35790540;MADRID;28005;SameDay Drop off;40.4050768,-3.7218946;0;1
2022-05-27;35790541;MADRID;28004;SameDay Drop off;40.4274225781547,-3.69519810109843;0;1
2022-05-27;35790541;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2022-05-27;35790541;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-05-27;35790542;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2022-05-27;35790542;MADRID;28012;SameDay Drop off;40.4123714,-3.7011423;0;1
2022-05-27;35790543;MADRID;28013;SameDay Drop off;40.4196339,-3.7036031;0;1
2022-05-27;35790543;MADRID;28005;SameDay Drop off;40.410715703647,-3.71953523853163;0;1
2022-05-27;35790544;MADRID;28004;SameDay Drop off;40.4232587,-3.6948149;0;1
2022-05-27;35790544;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-05-27;35790545;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-05-27;35790546;MADRID;28015;SameDay Drop off;40.4255226043509,-3.70733024253889;0;1
2022-05-27;35790547;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-05-27;35790547;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-05-27;35790547;MADRID;28015;SameDay Drop off;40.4350526,-3.7054686;0;1
2022-05-27;35790548;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-05-27;35790549;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-27;35790549;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-05-27;35790550;MADRID;28012;SameDay Drop off;40.4123714,-3.7011423;0;1
2022-05-27;35790551;MADRID;28015;SameDay Drop off;40.43873,-3.71795;0;1
2022-05-27;35790551;MADRID;28005;SameDay Drop off;40.407878,-3.7047435;0;1
2022-05-27;35790552;MADRID;28014;SameDay Drop off;40.417816,-3.6892258;0;1
2022-05-27;35790552;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-05-27;35790552;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-05-27;35790552;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-05-27;35790552;MADRID;28015;SameDay Drop off;40.4368153,-3.709818;0;1
2022-05-27;35790553;MADRID;28015;SameDay Drop off;40.4345488,-3.7104722;0;1
2022-05-27;35790553;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-05-27;35790554;MADRID;28005;SameDay Drop off;40.4136452,-3.7085782;0;1
2022-05-27;35790554;MADRID;28005;SameDay Drop off;40.4136918,-3.7172615;0;1
2022-05-27;35790554;MADRID;28015;SameDay Drop off;40.4310544,-3.7128511;0;1
2022-05-27;35790554;MADRID;28014;SameDay Drop off;40.4113077,-3.6932088;0;1
2022-05-27;35790554;MADRID;28014;SameDay Drop off;40.4138463,-3.6965183;0;1
2022-05-27;35790554;MADRID;28014;SameDay Drop off;40.4138463,-3.6965183;0;1
2022-05-27;35790557;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-05-27;35790557;MADRID;28004;SameDay Drop off;40.4243899883816,-3.69516000323705;0;1
2022-05-27;35790557;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2022-05-27;35790558;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-05-27;35790558;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-05-27;35790559;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-05-27;35790559;MADRID;28005;SameDay Drop off;40.4046539,-3.7197779;0;1
2022-05-27;35790559;MADRID;28015;SameDay Drop off;40.4238346485869,-3.70967840094813;0;1
2022-05-27;35790559;MADRID;28005;SameDay Drop off;40.4078276,-3.708294;0;1
2022-05-27;35790560;MADRID;28012;SameDay Drop off;40.4088515,-3.7000715;0;1
2022-05-27;35790561;MADRID;28012;SameDay Drop off;40.4145676,-3.7028568;0;1
2022-05-27;35790561;MADRID;28014;SameDay Drop off;40.4166613,-3.695685;0;1
2022-05-27;35790561;MADRID;28004;SameDay Drop off;40.4207534,-3.7014599;0;1
2022-05-27;35790561;MADRID;28014;SameDay Drop off;40.4163771,-3.6894636;0;1
2022-05-27;35790561;MADRID;28014;SameDay Drop off;40.4163771,-3.6894636;0;1
2022-05-27;35790561;MADRID;28015;SameDay Drop off;40.4323692402003,-3.71231902848089;0;1
2022-05-27;35790562;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2022-05-27;35790563;MADRID;28004;SameDay Drop off;40.4208117,-3.6968949;0;1
2022-05-27;35790563;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2022-05-27;35790563;MADRID;28015;SameDay Drop off;40.4325914,-3.7143947;0;1
2022-05-27;35790564;MADRID;28015;SameDay Drop off;40.4306155,-3.7133665;0;1
2022-05-27;35790564;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-05-27;35790565;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-05-27;35790566;MADRID;28013;SameDay Drop off;40.4194100063385,-3.70812001810788;0;1
2022-05-27;35790566;MADRID;28012;SameDay Drop off;40.4070536,-3.6961325;0;1
2022-05-27;35790568;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2022-05-27;35790568;MADRID;28015;SameDay Drop off;40.4269741,-3.7093344;0;1
2022-05-27;35790569;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-05-27;35790569;MADRID;28012;SameDay Drop off;40.4109994,-3.700383;0;1
2022-05-27;35790570;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-05-27;35790570;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2022-05-27;35790570;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2022-05-27;35790571;MADRID;28015;SameDay Drop off;40.4331511,-3.7134241;0;1
2022-05-27;35790571;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-05-27;35790571;MADRID;28012;SameDay Drop off;40.4101142,-3.7008803;0;1
2022-05-27;35790572;MADRID;28012;SameDay Drop off;40.4101142,-3.7008803;0;1
2022-05-27;35790575;MADRID;28012;SameDay Drop off;40.4151056,-3.705021;0;1
2022-05-27;35790575;MADRID;28004;SameDay Drop off;40.4215828,-3.6993837;0;1
2022-05-27;35790575;MADRID;28012;SameDay Drop off;40.4154903,-3.7016911;0;1
2022-05-27;35790575;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-05-27;35790577;MADRID;28005;SameDay Drop off;40.4093800114511,-3.72102999301674;0;1
2022-05-27;35790578;MADRID;28005;SameDay Drop off;40.4011184,-3.7038081;0;1
2022-05-27;35790578;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2022-05-27;35790578;MADRID;28005;SameDay Drop off;40.4078122,-3.7061885;0;1
2022-05-27;35790580;MADRID;28015;SameDay Drop off;40.4350500090211,-3.71560002850163;0;1
2022-05-27;38230789;MADRID;28012;SameDay Drop off;40.4127699883714,-3.69972001002157;0;1
2022-05-27;38230902;MADRID;28014;SameDay Drop off;40.4142599973894,-3.69607002646478;0;1
2022-05-27;38230905;MADRID;28004;SameDay Drop off;40.4206662113082,-3.7030356499236;0;1
2022-05-27;38230911;MADRID;28004;SameDay Drop off;40.4271499814592,-3.70598003440816;0;1
2022-05-27;38230911;MADRID;28004;SameDay Drop off;40.4248854,-3.705021;0;1
2022-05-27;38230911;MADRID;28015;SameDay Drop off;40.4338374,-3.703926;0;1
2022-05-27;38230911;MADRID;28015;SameDay Drop off;40.4362099806015,-3.70740998708987;0;1
2022-05-27;38230911;MADRID;28015;SameDay Drop off;40.4362099806015,-3.70740998708987;0;1
2022-05-27;38230914;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2022-05-27;38230914;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2022-05-27;38230915;MADRID;28004;SameDay Drop off;40.42757,-3.69515;0;1
2022-05-27;38230915;MADRID;28004;SameDay Drop off;40.4274257,-3.6989164;0;1
2022-05-27;38230915;MADRID;28004;SameDay Drop off;40.4274257,-3.6989164;0;1
2022-05-27;38230916;MADRID;28005;SameDay Drop off;40.4121900025812,-3.71249998161221;0;1
2022-05-27;38230917;MADRID;28005;SameDay Drop off;40.4102975,-3.713455;0;1
2022-05-27;38230917;MADRID;28005;SameDay Drop off;40.4102975,-3.713455;0;1
2022-05-27;38230921;MADRID;28004;SameDay Drop off;40.4274000136309,-3.69799995967094;0;1
2022-05-27;38230921;MADRID;28012;SameDay Drop off;40.407616,-3.6996849;0;1
2022-05-27;38230923;MADRID;28015;SameDay Drop off;40.4352300103918,-3.70553998449145;0;1
2022-05-27;38230925;MADRID;28015;SameDay Drop off;40.4319000059887,-3.70747000151661;0;1
2022-05-27;38230926;MADRID;28015;SameDay Drop off;40.4361300172453,-3.70507998564517;0;1
2022-05-28;00014175;MADRID;28004;SameDay Pick up;40.4232200004269,-3.69834998794755;1;0
2022-05-28;00014182;MADRID;28005;SameDay Pick up;40.4056913,-3.7075453;1;0
2022-05-28;00014183;MADRID;28004;SameDay Pick up;40.4241489,-3.702256;1;0
2022-05-28;00014183;MADRID;28005;SameDay Pick up;40.4044372,-3.719736;1;0
2022-05-28;00014184;MADRID;28015;SameDay Pick up;40.4348685,-3.7049432;1;0
2022-05-28;00014184;MADRID;28005;SameDay Pick up;40.4090200087097,-3.72102001855197;1;0
2022-05-28;35700005;MADRID;28005;SameDay Drop off;40.4122442230195,-3.71264917650827;0;1
2022-05-28;35700007;MADRID;28004;SameDay Drop off;40.4259359,-3.70324;0;1
2022-05-28;35700009;MADRID;28005;SameDay Drop off;40.4068004,-3.7078676;0;1
2022-05-28;35700009;MADRID;28004;SameDay Drop off;40.4265300139908,-3.70083002545908;0;1
2022-05-28;35700010;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-05-28;35700010;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-05-28;35700011;MADRID;28015;SameDay Drop off;40.4378645,-3.7157104;0;1
2022-05-28;35700011;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-28;35700012;MADRID;28004;SameDay Drop off;40.4237002,-3.7010569;0;1
2022-05-28;35700013;MADRID;28004;SameDay Drop off;40.4261842,-3.695468;0;1
2022-05-28;35700013;MADRID;28004;SameDay Drop off;40.4233004,-3.6984655;0;1
2022-05-28;35700014;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2022-05-28;35700014;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-05-28;35700016;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-05-28;35700016;MADRID;28013;SameDay Drop off;40.4209348,-3.7061112;0;1
2022-05-28;35700017;MADRID;28004;SameDay Drop off;40.4243199994901,-3.69611000814294;0;1
2022-05-28;35700017;MADRID;28013;SameDay Drop off;40.4202917,-3.7086259;0;1
2022-05-28;35700018;MADRID;28015;SameDay Drop off;40.4356772,-3.7045653;0;1
2022-05-28;35700018;MADRID;28005;SameDay Drop off;40.4049052,-3.7107009;0;1
2022-05-28;35700018;MADRID;28005;SameDay Drop off;40.4019437,-3.7102065;0;1
2022-05-28;35700018;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-05-28;35700019;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2022-05-28;35700019;MADRID;28015;SameDay Drop off;40.4341748,-3.7143131;0;1
2022-05-28;35700019;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2022-05-28;35700020;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2022-05-28;35700021;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-05-28;35700021;MADRID;28004;SameDay Drop off;40.4245056,-3.6971481;0;1
2022-05-28;35700021;MADRID;28004;SameDay Drop off;40.4245056,-3.6971481;0;1
2022-05-28;35700021;MADRID;28012;SameDay Drop off;40.4093178308969,-3.69413656997028;0;1
2022-05-28;35700022;MADRID;28015;SameDay Drop off;40.4329865,-3.709367;0;1
2022-05-28;35700022;MADRID;28005;SameDay Drop off;40.4027133,-3.7039705;0;1
2022-05-28;35700023;MADRID;28005;SameDay Drop off;40.4136841,-3.7175363;0;1
2022-05-28;35700023;MADRID;28005;SameDay Drop off;40.4136841,-3.7175363;0;1
2022-05-28;35700025;MADRID;28004;SameDay Drop off;40.4239019,-3.6959833;0;1
2022-05-28;35700025;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-05-28;35700026;MADRID;28014;SameDay Drop off;40.4070464,-3.6877991;0;1
2022-05-28;35700027;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-05-28;35700028;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-05-28;35700028;MADRID;28015;SameDay Drop off;40.4306899944463,-3.71534999632991;0;1
2022-05-28;35700029;MADRID;28012;SameDay Drop off;40.4101142,-3.7008803;0;1
2022-05-28;35700030;MADRID;28005;SameDay Drop off;40.406929981153,-3.70598003440816;0;1
2022-05-28;35700030;MADRID;28015;SameDay Drop off;40.4343557,-3.7121572;0;1
2022-05-28;35700031;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-05-28;35700033;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-05-28;35700033;MADRID;28004;SameDay Drop off;40.4199304,-3.6985407;0;1
2022-05-28;35700034;MADRID;28005;SameDay Drop off;40.4040899,-3.70715;0;1
2022-05-28;35700034;MADRID;28005;SameDay Drop off;40.40334,-3.70686;0;1
2022-05-28;35700035;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-05-28;35700035;MADRID;28005;SameDay Drop off;40.405448,-3.7204615;0;1
2022-05-28;35700037;MADRID;28004;SameDay Drop off;40.425118,-3.7064482;0;1
2022-05-28;35700037;MADRID;28014;SameDay Drop off;40.4151287,-3.6966334;0;1
2022-05-28;35700037;MADRID;28013;SameDay Drop off;40.4164503617777,-3.71150025189729;0;1
2022-05-28;35700038;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-05-28;35700038;MADRID;28012;SameDay Drop off;40.404034,-3.6994721;0;1
2022-05-28;35700039;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-05-28;35700039;MADRID;28013;SameDay Drop off;40.4175537,-3.708034;0;1
2022-05-28;35700040;MADRID;28005;SameDay Drop off;40.4124123,-3.7124645;0;1
2022-05-28;35700041;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-28;35700041;MADRID;28012;SameDay Drop off;40.4105894,-3.7005238;0;1
2022-05-28;35700041;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-05-28;35700041;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-05-28;35700042;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-05-28;35700043;MADRID;28015;SameDay Drop off;40.4359568,-3.7111859;0;1
2022-05-28;35700044;MADRID;28012;SameDay Drop off;40.4141700176588,-3.70188002646989;0;1
2022-05-28;35700045;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2022-05-28;35700045;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-05-28;35700047;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-05-28;35700050;MADRID;28014;SameDay Drop off;40.4066365,-3.6831973;0;1
2022-05-28;35700055;MADRID;28005;SameDay Drop off;40.4111775,-3.7134656;0;1
2022-05-28;35700057;MADRID;28005;SameDay Drop off;40.4088621,-3.7147245;0;1
2022-05-28;35700057;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-05-28;35700057;MADRID;28015;SameDay Drop off;40.4381959,-3.7132476;0;1
2022-05-28;35700058;MADRID;28004;SameDay Drop off;40.4213968,-3.704783;0;1
2022-05-28;35700058;MADRID;28005;SameDay Drop off;40.4034937,-3.7144109;0;1
2022-05-28;35700060;MADRID;28015;SameDay Drop off;40.4260787,-3.7103972;0;1
2022-05-28;35700060;MADRID;28012;SameDay Drop off;40.4084752449434,-3.698373522749;0;1
2022-05-28;35700060;MADRID;28014;SameDay Drop off;40.4074900180136,-3.68104001678574;0;1
2022-05-28;35700061;MADRID;28005;SameDay Drop off;40.4082144,-3.710743;0;1
2022-05-28;35700061;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-05-28;35700061;MADRID;28005;SameDay Drop off;40.403631,-3.7065478;0;1
2022-05-28;35700062;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-05-28;35700063;MADRID;28004;SameDay Drop off;40.4274257,-3.6989164;0;1
2022-05-28;35700063;MADRID;28012;SameDay Drop off;40.4151056,-3.705021;0;1
2022-05-28;35700064;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-05-28;35700065;MADRID;28013;SameDay Drop off;40.4190205802039,-3.70926699649573;0;1
2022-05-28;35700066;MADRID;28015;SameDay Drop off;40.4296987,-3.7085784;0;1
2022-05-28;35700066;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-05-28;35790244;MADRID;28012;SameDay Drop off;40.4158918,-3.7002852;0;1
2022-05-28;35790536;MADRID;28004;SameDay Drop off;40.4220761,-3.6965572;0;1
2022-05-28;35790541;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-05-28;35790543;MADRID;28015;SameDay Drop off;40.4384829,-3.7101102;0;1
2022-05-28;35790549;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-05-28;35790551;MADRID;28013;SameDay Drop off;40.4209348,-3.7061112;0;1
2022-05-28;35790557;MADRID;28004;SameDay Drop off;40.427591,-3.7049417;0;1
2022-05-28;35790564;MADRID;28015;SameDay Drop off;40.4327064,-3.7048862;0;1
