Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-28;00016619;MADRID;28013;SameDay Pick up;40.4199579,-3.7127627;1;0
2023-03-28;00016620;MADRID;28014;SameDay Pick up;40.4081399926954,-3.68044004015644;1;0
2023-03-28;00016620;MADRID;28004;SameDay Pick up;40.4275396,-3.6990984;1;0
2023-03-28;00016620;MADRID;28015;SameDay Pick up;40.4353100156576,-3.70411003180971;1;0
2023-03-28;00016621;MADRID;28015;SameDay Pick up;40.4381374,-3.7150715;1;0
2023-03-28;00016621;MADRID;28004;SameDay Pick up;40.4258499901862,-3.69578001261493;1;0
2023-03-28;00016622;MADRID;28015;SameDay Pick up;40.434840000437,-3.71540003629187;1;0
2023-03-28;00016623;MADRID;28005;SameDay Pick up;40.413499,-3.7111819;1;0
2023-03-28;00016624;MADRID;28004;SameDay Pick up;40.4202699896043,-3.69798998520616;1;0
2023-03-28;00016624;MADRID;28015;SameDay Pick up;40.4367019,-3.7131657;1;0
2023-03-28;35719425;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2023-03-28;35719464;MADRID;28004;SameDay Drop off;40.4272999,-3.6985002;0;1
2023-03-28;35719466;MADRID;28004;SameDay Drop off;40.4257499940813,-3.69896999732543;0;1
2023-03-28;35719481;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-28;35719484;MADRID;28005;SameDay Drop off;40.400687,-3.7075648;0;1
2023-03-28;35719489;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2023-03-28;35719497;MADRID;28004;SameDay Drop off;40.4246754,-3.7020789;0;1
2023-03-28;35719500;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7189200165304;0;1
2023-03-28;35719501;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2023-03-28;35719501;MADRID;28015;SameDay Drop off;40.4324396,-3.7142785;0;1
2023-03-28;35719509;MADRID;28015;SameDay Drop off;40.4313152,-3.7114636;0;1
2023-03-28;35719510;MADRID;28014;SameDay Drop off;40.4154231,-3.695585;0;1
2023-03-28;35719526;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2023-03-28;35719530;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2023-03-28;35719530;MADRID;28004;SameDay Drop off;40.4217085,-3.697757;0;1
2023-03-28;35719530;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2023-03-28;35719531;MADRID;28015;SameDay Drop off;40.4350641,-3.7103627;0;1
2023-03-28;35719531;MADRID;28005;SameDay Drop off;40.4057218,-3.707439;0;1
2023-03-28;35719532;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2023-03-28;35719536;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2023-03-28;35719538;MADRID;28005;SameDay Drop off;40.4047700066142,-3.71527003297362;0;1
2023-03-28;35719539;MADRID;28005;SameDay Drop off;40.4045897,-3.7172822;0;1
2023-03-28;35719540;MADRID;28013;SameDay Drop off;40.4229566,-3.7110432;0;1
2023-03-28;35719545;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2023-03-28;35719547;MADRID;28004;SameDay Drop off;40.4250364,-3.7038412;0;1
2023-03-28;35719552;MADRID;28005;SameDay Drop off;40.4015615,-3.7113841;0;1
2023-03-28;35719553;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70196996429095;0;1
2023-03-28;35719557;MADRID;28005;SameDay Drop off;40.406929981153,-3.71603999459933;0;1
2023-03-28;35719559;MADRID;28012;SameDay Drop off;40.4097901,-3.6964677;0;1
2023-03-28;35719562;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2023-03-28;35719562;MADRID;28005;SameDay Drop off;40.4051521,-3.7076659;0;1
2023-03-28;35719565;MADRID;28015;SameDay Drop off;40.4382525,-3.7139613;0;1
2023-03-28;35719571;MADRID;28005;SameDay Drop off;40.4009387,-3.70874;0;1
2023-03-28;35719571;MADRID;28012;SameDay Drop off;40.4097901,-3.6964677;0;1
2023-03-28;35719574;MADRID;28005;SameDay Drop off;40.4011232,-3.7108594;0;1
2023-03-28;35719574;MADRID;28005;SameDay Drop off;40.4050768,-3.7218946;0;1
2023-03-28;35719575;MADRID;28013;SameDay Drop off;40.4189000094397,-3.70225997814083;0;1
2023-03-28;35719576;MADRID;28015;SameDay Drop off;40.4346432,-3.7174506;0;1
2023-03-28;35719578;MADRID;28015;SameDay Drop off;40.4309294,-3.714893;0;1
2023-03-28;35719580;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2023-03-28;35719580;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2023-03-28;35719581;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2023-03-28;35719581;MADRID;28012;SameDay Drop off;40.4061357,-3.6979752;0;1
2023-03-28;35719581;MADRID;28004;SameDay Drop off;40.4276989,-3.6990749;0;1
2023-03-28;35719583;MADRID;28004;SameDay Drop off;40.4227394,-3.6970309;0;1
2023-03-28;35719583;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2023-03-28;35719584;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70783997872277;0;1
2023-03-28;35719585;MADRID;28004;SameDay Drop off;40.4212478,-3.7062698;0;1
2023-03-28;35719586;MADRID;28005;SameDay Drop off;40.4043602,-3.7202133;0;1
2023-03-28;35719587;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2023-03-28;35719587;MADRID;28014;SameDay Drop off;40.4082192,-3.6808598;0;1
2023-03-28;35719589;MADRID;28005;SameDay Drop off;40.4040102,-3.7156435;0;1
2023-03-28;35719590;MADRID;28015;SameDay Drop off;40.4323706,-3.7118825;0;1
2023-03-28;35719591;MADRID;28015;SameDay Drop off;40.4279696,-3.7064435;0;1
2023-03-28;35719593;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2023-03-28;35719594;MADRID;28005;SameDay Drop off;40.4071401,-3.7147543;0;1
2023-03-28;35719596;MADRID;28015;SameDay Drop off;40.4353699881748,-3.71275998824871;0;1
2023-03-28;35719596;MADRID;28015;SameDay Drop off;40.4353699881748,-3.71275998824871;0;1
2023-03-28;35719601;MADRID;28014;SameDay Drop off;40.4052621,-3.6825453;0;1
2023-03-28;35719602;MADRID;28005;SameDay Drop off;40.3996648,-3.7086197;0;1
2023-03-28;35719602;MADRID;28005;SameDay Drop off;40.4037492,-3.7045858;0;1
2023-03-28;35719602;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2023-03-28;35719603;MADRID;28004;SameDay Drop off;40.4212513,-3.6962013;0;1
2023-03-28;35719603;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2023-03-28;35719604;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2023-03-28;35719604;MADRID;28004;SameDay Drop off;40.4212554,-3.6966967;0;1
2023-03-28;35719604;MADRID;28004;SameDay Drop off;40.4267756,-3.7007304;0;1
2023-03-28;35719604;MADRID;28015;SameDay Drop off;40.4254950584963,-3.71006491301119;0;1
2023-03-28;35719605;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2023-03-28;35719606;MADRID;28005;SameDay Drop off;40.3981246716299,-3.70360768497249;0;1
2023-03-28;35719607;MADRID;28005;SameDay Drop off;40.4050768,-3.7218946;0;1
2023-03-28;35719608;MADRID;28005;SameDay Drop off;40.4096228,-3.7084033;0;1
2023-03-28;35719608;MADRID;28004;SameDay Drop off;40.4263500126201,-3.70474001565236;0;1
2023-03-28;35719608;MADRID;28005;SameDay Drop off;40.4078297,-3.7152598;0;1
2023-03-28;35719608;MADRID;28004;SameDay Drop off;40.4265253,-3.706334;0;1
2023-03-28;35719609;MADRID;28004;SameDay Drop off;40.4228499813112,-3.69666002862931;0;1
2023-03-28;35719609;MADRID;28004;SameDay Drop off;40.4274401,-3.6965976;0;1
2023-03-28;35719609;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2023-03-28;35719609;MADRID;28004;SameDay Drop off;40.4228499813112,-3.69666002862931;0;1
2023-03-28;35719609;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2023-03-28;35719609;MADRID;28015;SameDay Drop off;40.4366387,-3.7044474;0;1
2023-03-28;35719611;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2023-03-28;35719611;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2023-03-28;35719611;MADRID;28014;SameDay Drop off;40.40719,-3.67994;0;1
2023-03-28;35719611;MADRID;28015;SameDay Drop off;40.4357763,-3.7168161;0;1
2023-03-28;35719611;MADRID;28014;SameDay Drop off;40.4139799999138,-3.69686999530387;0;1
2023-03-28;35719612;MADRID;28012;SameDay Drop off;40.4104555,-3.7006722;0;1
2023-03-28;35719612;MADRID;28013;SameDay Drop off;40.4179811,-3.7089656;0;1
2023-03-28;35719613;MADRID;28012;SameDay Drop off;40.4107369706406,-3.70575289358756;0;1
2023-03-28;35719614;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2023-03-28;35719614;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2023-03-28;35719614;MADRID;28005;SameDay Drop off;40.4015615,-3.7113841;0;1
2023-03-28;35719614;MADRID;28004;SameDay Drop off;40.423,-3.6943227;0;1
2023-03-28;35719614;MADRID;28015;SameDay Drop off;40.4292241,-3.7054073;0;1
2023-03-28;35719614;MADRID;28005;SameDay Drop off;40.4098376,-3.7204696;0;1
2023-03-28;35719614;MADRID;28015;SameDay Drop off;40.4362438,-3.7080569;0;1
2023-03-28;35719615;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2023-03-28;35719615;MADRID;28012;SameDay Drop off;40.40868,-3.6986523;0;1
2023-03-28;35719615;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2023-03-28;35719616;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2023-03-28;35719616;MADRID;28013;SameDay Drop off;40.4194702696839,-3.70453516135664;0;1
2023-03-28;35719617;MADRID;28004;SameDay Drop off;40.4234253788105,-3.699809683444;0;1
2023-03-28;35719617;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2023-03-28;35719617;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2023-03-28;35719617;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2023-03-28;35719617;MADRID;28013;SameDay Drop off;40.4168339,-3.7074868;0;1
2023-03-28;35719618;MADRID;28015;SameDay Drop off;40.4369749,-3.7116616;0;1
2023-03-28;35719619;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2023-03-28;35719619;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2023-03-28;35719619;MADRID;28005;SameDay Drop off;40.4033875,-3.7140802;0;1
2023-03-28;35719619;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2023-03-28;35719619;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2023-03-28;35719619;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2023-03-28;35719619;MADRID;28015;SameDay Drop off;40.4320699909851,-3.70526002892538;0;1
2023-03-28;35719620;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-28;35719620;MADRID;28004;SameDay Drop off;40.4285200035332,-3.70277001694905;0;1
2023-03-28;35719620;MADRID;28004;SameDay Drop off;40.4225896,-3.6950304;0;1
2023-03-28;35719620;MADRID;28015;SameDay Drop off;40.4264599831898,-3.7069599627084;0;1
2023-03-28;35719621;MADRID;28015;SameDay Drop off;40.4331753,-3.7160282;0;1
2023-03-28;35719621;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-28;35719621;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2023-03-28;35719621;MADRID;28015;SameDay Drop off;40.43768,-3.7123;0;1
2023-03-28;35719622;MADRID;28004;SameDay Drop off;40.4230927,-3.7051399;0;1
2023-03-28;35719622;MADRID;28014;SameDay Drop off;40.406941,-3.6813304;0;1
2023-03-28;35719622;MADRID;28004;SameDay Drop off;40.4253447,-3.6993524;0;1
2023-03-28;35719622;MADRID;28015;SameDay Drop off;40.4312585,-3.7102769;0;1
2023-03-28;35719623;MADRID;28004;SameDay Drop off;40.4235685,-3.6988223;0;1
2023-03-28;35719623;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2023-03-28;35719623;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2023-03-28;35719623;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2023-03-28;35719623;MADRID;28012;SameDay Drop off;40.4061382,-3.6991461;0;1
2023-03-28;35719623;MADRID;28015;SameDay Drop off;40.4375422,-3.714097;0;1
2023-03-28;35719623;MADRID;28015;SameDay Drop off;40.4330341,-3.7095189;0;1
2023-03-28;35719623;MADRID;28005;SameDay Drop off;40.4019003,-3.7083983;0;1
2023-03-28;35719624;MADRID;28012;SameDay Drop off;40.4107754,-3.7022453;0;1
2023-03-28;35719624;MADRID;28014;SameDay Drop off;40.4174612,-3.6903229;0;1
2023-03-28;35719624;MADRID;28004;SameDay Drop off;40.4210800167271,-3.70546999559991;0;1
2023-03-28;35719624;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2023-03-28;35719625;MADRID;28015;SameDay Drop off;40.4304,-3.70533;0;1
2023-03-28;35719625;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2023-03-28;35719625;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2023-03-28;35719625;MADRID;28015;SameDay Drop off;40.4304616,-3.711503;0;1
2023-03-28;35719625;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2023-03-28;35719626;MADRID;28012;SameDay Drop off;40.410730041271,-3.69944994497527;0;1
2023-03-28;35719626;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2023-03-28;35719627;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2023-03-28;35719627;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2023-03-28;35719627;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2023-03-28;35719627;MADRID;28014;SameDay Drop off;40.4122443,-3.6937637;0;1
2023-03-28;35719627;MADRID;28005;SameDay Drop off;40.4084011,-3.7103099;0;1
2023-03-28;35719627;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2023-03-28;35719627;MADRID;28014;SameDay Drop off;40.4084786,-3.6890277;0;1
2023-03-28;35719627;MADRID;28013;SameDay Drop off;40.4196491,-3.7126569;0;1
2023-03-28;35719628;MADRID;28005;SameDay Drop off;40.4116021,-3.7206218;0;1
2023-03-28;35719628;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2023-03-28;35719628;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2023-03-28;35719629;MADRID;28014;SameDay Drop off;40.4052621,-3.6825453;0;1
2023-03-28;35719629;MADRID;28004;SameDay Drop off;40.4246544156568,-3.6964440600881;0;1
2023-03-28;35719630;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2023-03-28;35719630;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2023-03-28;35719630;MADRID;28015;SameDay Drop off;40.4337983,-3.7101279;0;1
2023-03-28;35719631;MADRID;28015;SameDay Drop off;40.4366386,-3.7103731;0;1
2023-03-28;35719631;MADRID;28013;SameDay Drop off;40.4162473,-3.7089032;0;1
2023-03-28;35719631;MADRID;28014;SameDay Drop off;40.4082192,-3.6808598;0;1
2023-03-28;35719632;MADRID;28005;SameDay Drop off;40.3977733,-3.7048789;0;1
2023-03-28;35719632;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2023-03-28;35719632;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-28;35719633;MADRID;28015;SameDay Drop off;40.4319000059887,-3.70747000151661;0;1
2023-03-28;35719633;MADRID;28015;SameDay Drop off;40.4306399963939,-3.71032999069911;0;1
2023-03-28;35719633;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2023-03-28;35719633;MADRID;28004;SameDay Drop off;40.4260711,-3.6938195;0;1
2023-03-28;35719634;MADRID;28015;SameDay Drop off;40.436970009672,-3.70855998420555;0;1
2023-03-28;35719634;MADRID;28015;SameDay Drop off;40.4292055,-3.7054174;0;1
2023-03-28;35719634;MADRID;28015;SameDay Drop off;40.4303974,-3.7110273;0;1
2023-03-28;35719634;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2023-03-28;35719634;MADRID;28013;SameDay Drop off;40.416246,-3.708906;0;1
2023-03-28;35719635;MADRID;28013;SameDay Drop off;40.418959981957,-3.7054000067084;0;1
2023-03-28;35719635;MADRID;28014;SameDay Drop off;40.4142799882285,-3.69837002069613;0;1
2023-03-28;35719635;MADRID;28012;SameDay Drop off;40.4070536,-3.6961325;0;1
2023-03-28;35719635;MADRID;28015;SameDay Drop off;40.4345745,-3.7055376;0;1
2023-03-28;35719635;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2023-03-28;35719635;MADRID;28004;SameDay Drop off;40.4231000553924,-3.6954054165;0;1
2023-03-28;35719637;MADRID;28015;SameDay Drop off;40.4326091,-3.7151904;0;1
2023-03-28;35719638;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2023-03-28;35719638;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2023-03-28;35719638;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2023-03-28;35719639;MADRID;28014;SameDay Drop off;40.4075631,-3.6806371;0;1
2023-03-28;35719639;MADRID;28004;SameDay Drop off;40.4271272,-3.6995506;0;1
2023-03-28;35719639;MADRID;28015;SameDay Drop off;40.4336703,-3.7137035;0;1
2023-03-28;35719640;MADRID;28005;SameDay Drop off;40.4046900013483,-3.71655003340754;0;1
2023-03-28;35719640;MADRID;28004;SameDay Drop off;40.4262945,-3.6936858;0;1
2023-03-28;35719641;MADRID;28014;SameDay Drop off;40.4128575,-3.6994713;0;1
2023-03-28;35719643;MADRID;28014;SameDay Drop off;40.406690007265,-3.68272997610399;0;1
2023-03-28;35719643;MADRID;28004;SameDay Drop off;40.4211079,-3.7025632;0;1
2023-03-28;35719645;MADRID;28005;SameDay Drop off;40.4109981,-3.707788;0;1
2023-03-28;35719646;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2023-03-28;35719646;MADRID;28014;SameDay Drop off;40.41589,-3.69584;0;1
2023-03-28;35719647;MADRID;28015;SameDay Drop off;40.4290681,-3.7090556;0;1
2023-03-28;35719647;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2023-03-28;35719647;MADRID;28014;SameDay Drop off;40.4067452,-3.6872635;0;1
2023-03-28;35719648;MADRID;28015;SameDay Drop off;40.4331116,-3.7127002;0;1
2023-03-28;35719648;MADRID;28012;SameDay Drop off;40.4155257540033,-3.70183231956805;0;1
2023-03-28;35719648;MADRID;28015;SameDay Drop off;40.4349099893286,-3.71302996934998;0;1
2023-03-28;35719648;MADRID;28014;SameDay Drop off;40.4167700002048,-3.68981997654299;0;1
2023-03-28;35719648;MADRID;28015;SameDay Drop off;40.4351781,-3.7045336;0;1
2023-03-28;35719648;MADRID;28015;SameDay Drop off;40.4328084,-3.7126925;0;1
2023-03-28;35719649;MADRID;28012;SameDay Drop off;40.4036500167119,-3.70061000050075;0;1
2023-03-28;35719649;MADRID;28012;SameDay Drop off;40.4075372028004,-3.69735577732775;0;1
2023-03-28;35719649;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2023-03-28;35719649;MADRID;28012;SameDay Drop off;40.4038500089216,-3.69824001737788;0;1
2023-03-28;35719649;MADRID;28015;SameDay Drop off;40.4383899878889,-3.71302996934998;0;1
2023-03-28;35719649;MADRID;28004;SameDay Drop off;40.425005,-3.703008;0;1
2023-03-28;35719650;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2023-03-28;35719650;MADRID;28005;SameDay Drop off;40.40522,-3.7112031;0;1
2023-03-28;35719651;MADRID;28005;SameDay Drop off;40.4131818,-3.710841;0;1
2023-03-28;35719652;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2023-03-28;35719652;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2023-03-28;35719652;MADRID;28014;SameDay Drop off;40.4109124,-3.6948829;0;1
2023-03-28;35719653;MADRID;28005;SameDay Drop off;40.4015546,-3.7021155;0;1
2023-03-28;35719653;MADRID;28013;SameDay Drop off;40.4202917,-3.7086259;0;1
2023-03-28;35719654;MADRID;28015;SameDay Drop off;40.4337183,-3.7064184;0;1
2023-03-28;35719655;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2023-03-28;35719655;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2023-03-28;35719655;MADRID;28005;SameDay Drop off;40.4111958,-3.7190962;0;1
2023-03-28;35719662;MADRID;28015;SameDay Drop off;40.434319987164,-3.70681001046057;0;1
2023-03-28;35719663;MADRID;28015;SameDay Drop off;40.4366386,-3.7103731;0;1
2023-03-28;35719663;MADRID;28004;SameDay Drop off;40.4245025,-3.6973425;0;1
2023-03-28;35719664;MADRID;28015;SameDay Drop off;40.4342000002201,-3.70554995895623;0;1
2023-03-28;35719665;MADRID;28015;SameDay Drop off;40.4296987,-3.7085784;0;1
2023-03-28;35719665;MADRID;28005;SameDay Drop off;40.4101531,-3.7193738;0;1
2023-03-28;38238147;MADRID;28015;SameDay Drop off;40.4385300075815,-3.70982003570992;0;1
2023-03-28;38238148;MADRID;28015;SameDay Drop off;40.431757,-3.7101613;0;1
2023-03-28;38238148;MADRID;28015;SameDay Drop off;40.431757,-3.7101613;0;1
2023-03-28;38238149;MADRID;28004;SameDay Drop off;40.4246754,-3.7020789;0;1
2023-03-28;38238149;MADRID;28004;SameDay Drop off;40.4228834,-3.6955076;0;1
2023-03-28;38238150;MADRID;28005;SameDay Drop off;40.4041100155581,-3.71492000469701;0;1
2023-03-28;38238150;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2023-03-28;38238150;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2023-03-28;38238151;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2023-03-28;38238151;MADRID;28014;SameDay Drop off;40.4159578,-3.6920198;0;1
2023-03-28;38238152;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2023-03-28;38238157;MADRID;28014;SameDay Drop off;40.4159884,-3.691683;0;1
2023-03-28;38238157;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2023-03-28;38238157;MADRID;28014;SameDay Drop off;40.4159884,-3.691683;0;1
2023-03-28;38238159;MADRID;28005;SameDay Drop off;40.4026099901658,-3.70901998305183;0;1
2023-03-28;38238159;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2023-03-28;38238164;MADRID;28004;SameDay Drop off;40.4205256,-3.6973496;0;1
2023-03-28;38238164;MADRID;28004;SameDay Drop off;40.4249799905461,-3.695020025454;0;1
2023-03-28;38238164;MADRID;28004;SameDay Drop off;40.4249799905461,-3.695020025454;0;1
2023-03-28;38238167;MADRID;28014;SameDay Drop off;40.4169249,-3.6952528;0;1
2023-03-28;38238170;MADRID;28013;SameDay Drop off;40.42045,-3.71239;0;1
2023-03-28;38238170;MADRID;28014;SameDay Drop off;40.4123563,-3.6934787;0;1
2023-03-28;38238173;MADRID;28012;SameDay Drop off;40.4117199873606,-3.70693003931405;0;1
2023-03-28;38238173;MADRID;28012;SameDay Drop off;40.4117199873606,-3.70693003931405;0;1
2023-03-28;38238174;MADRID;28005;SameDay Drop off;40.4034979,-3.7044227;0;1
2023-03-28;43719463;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2023-03-28;43719463;MADRID;28005;SameDay Drop off;40.4044388,-3.7187219;0;1
